LocationID,Watershed,BRDYEAR,dayOfWY,yearly_rain,yearly_rain_lag,water_flow,water_regime,rain_to_date,breeding_status,dir_dur,cum_sun_hours
KC01,Kanoff Creek,2013,118,26.13,42.65,lentic,seasonal,21.84,0,9.99023819,1193.7439804159999
KC01,Kanoff Creek,2013,119,26.13,42.65,lentic,seasonal,21.84,0,10.02454281,1203.768523226
KC01,Kanoff Creek,2013,120,26.13,42.65,lentic,seasonal,21.84,0,10.04321194,1213.811735166
KC01,Kanoff Creek,2013,121,26.13,42.65,lentic,seasonal,21.84,0,10.04697132,1223.858706486
KC01,Kanoff Creek,2013,122,26.13,42.65,lentic,seasonal,21.84,0,10.14222336,1234.000929846
KC01,Kanoff Creek,2013,123,26.13,42.65,lentic,seasonal,21.84,0,10.15460491,1244.155534756
KC01,Kanoff Creek,2013,124,26.13,42.65,lentic,seasonal,21.84,0,10.21029854,1254.365833296
KC01,Kanoff Creek,2013,125,26.13,42.65,lentic,seasonal,21.84,0,10.21094513,1264.576778426
KC01,Kanoff Creek,2013,126,26.13,42.65,lentic,seasonal,21.84,0,10.23968983,1274.816468256
KC01,Kanoff Creek,2013,127,26.13,42.65,lentic,seasonal,21.84,0,10.25348473,1285.069952986
KC01,Kanoff Creek,2013,128,26.13,42.65,lentic,seasonal,21.84,0,10.28089428,1295.350847266
KC01,Kanoff Creek,2013,129,26.13,42.65,lentic,seasonal,22.01,0,10.34022617,1305.691073436
KC01,Kanoff Creek,2013,130,26.13,42.65,lentic,seasonal,22.04,0,10.33333302,1316.024406456
KC01,Kanoff Creek,2013,131,26.13,42.65,lentic,seasonal,22.04,0,10.415178299999999,1326.439584756
KC01,Kanoff Creek,2013,132,26.13,42.65,lentic,seasonal,22.04,0,10.4285574,1336.868142156
KC01,Kanoff Creek,2013,133,26.13,42.65,lentic,seasonal,22.04,0,10.47941113,1347.347553286
KC01,Kanoff Creek,2013,134,26.13,42.65,lentic,seasonal,22.04,0,10.4649477,1357.812500986
KC01,Kanoff Creek,2013,135,26.13,42.65,lentic,seasonal,22.04,0,10.52007389,1368.332574876
KC01,Kanoff Creek,2013,136,26.13,42.65,lentic,seasonal,22.05,1,10.53159332,1378.864168196
KC01,Kanoff Creek,2013,137,26.13,42.65,lentic,seasonal,22.05,0,10.62264633,1389.486814526
KC01,Kanoff Creek,2013,138,26.13,42.65,lentic,seasonal,22.05,0,10.66165257,1400.148467096
KC01,Kanoff Creek,2013,139,26.13,42.65,lentic,seasonal,22.05,0,10.68379116,1410.832258256
KC01,Kanoff Creek,2013,140,26.13,42.65,lentic,seasonal,22.05,0,10.764328,1421.596586256
KC01,Kanoff Creek,2013,141,26.13,42.65,lentic,seasonal,22.31,0,10.76534367,1432.361929926
KC01,Kanoff Creek,2013,142,26.13,42.65,lentic,seasonal,22.31,0,10.85441017,1443.216340096
KC01,Kanoff Creek,2013,143,26.13,42.65,lentic,seasonal,22.31,0,10.77471924,1453.991059336
KC01,Kanoff Creek,2013,144,26.13,42.65,lentic,seasonal,22.31,0,10.9257822,1464.916841536
KC01,Kanoff Creek,2013,145,26.13,42.65,lentic,seasonal,22.31,0,10.93144798,1475.848289516
KC01,Kanoff Creek,2013,146,26.13,42.65,lentic,seasonal,22.31,0,11.00090122,1486.849190736
KC01,Kanoff Creek,2013,147,26.13,42.65,lentic,seasonal,22.31,0,11.05554867,1497.904739406
KC01,Kanoff Creek,2013,148,26.13,42.65,lentic,seasonal,22.31,1,11.07713223,1508.981871636
KC01,Kanoff Creek,2013,149,26.13,42.65,lentic,seasonal,22.31,0,11.13231087,1520.114182506
KC01,Kanoff Creek,2013,150,26.13,42.65,lentic,seasonal,22.31,0,11.13984108,1531.254023586
KC01,Kanoff Creek,2013,151,26.13,42.65,lentic,seasonal,22.31,0,11.19159222,1542.445615806
KC01,Kanoff Creek,2013,152,26.13,42.65,lentic,seasonal,22.31,0,11.2612257,1553.706841506
KC01,Kanoff Creek,2013,153,26.13,42.65,lentic,seasonal,22.31,0,11.29473972,1565.001581226
KC01,Kanoff Creek,2013,154,26.13,42.65,lentic,seasonal,22.31,0,11.31880856,1576.320389786
KC01,Kanoff Creek,2013,155,26.13,42.65,lentic,seasonal,22.56,0,11.35641003,1587.676799816
KC01,Kanoff Creek,2013,156,26.13,42.65,lentic,seasonal,22.79,0,11.34902,1599.025819816
KC01,Kanoff Creek,2013,157,26.13,42.65,lentic,seasonal,22.8,0,11.41005707,1610.435876886
KC01,Kanoff Creek,2013,158,26.13,42.65,lentic,seasonal,22.8,0,11.4320755,1621.867952386
KC01,Kanoff Creek,2013,159,26.13,42.65,lentic,seasonal,22.8,0,11.44947338,1633.317425766
KC01,Kanoff Creek,2013,160,26.13,42.65,lentic,seasonal,22.8,0,11.44607925,1644.763505016
KC01,Kanoff Creek,2013,161,26.13,42.65,lentic,seasonal,22.8,0,11.50213623,1656.265641246
KC01,Kanoff Creek,2013,162,26.13,42.65,lentic,seasonal,22.8,0,11.59862518,1667.864266426
KC01,Kanoff Creek,2013,163,26.13,42.65,lentic,seasonal,22.8,0,11.70240307,1679.566669496
KC01,Kanoff Creek,2013,164,26.13,42.65,lentic,seasonal,22.8,0,11.69104385,1691.257713346
KC01,Kanoff Creek,2013,165,26.13,42.65,lentic,seasonal,22.8,0,11.70412064,1702.961833986
KC01,Kanoff Creek,2013,166,26.13,42.65,lentic,seasonal,22.8,0,11.8157692,1714.777603186
KC01,Kanoff Creek,2013,167,26.13,42.65,lentic,seasonal,22.8,0,11.9176712,1726.695274386
KC01,Kanoff Creek,2013,168,26.13,42.65,lentic,seasonal,22.8,0,11.91906071,1738.614335096
KC01,Kanoff Creek,2013,169,26.13,42.65,lentic,seasonal,22.830000000000002,1,11.90063667,1750.514971766
KC01,Kanoff Creek,2013,170,26.13,42.65,lentic,seasonal,22.94,0,11.98647022,1762.501441986
KC01,Kanoff Creek,2013,171,26.13,42.65,lentic,seasonal,22.95,0,12.05706501,1774.558506996
KC01,Kanoff Creek,2013,172,26.13,42.65,lentic,seasonal,22.95,0,12.09734058,1786.655847576
KC01,Kanoff Creek,2013,173,26.13,42.65,lentic,seasonal,22.95,0,12.07722187,1798.733069446
KC01,Kanoff Creek,2013,174,26.13,42.65,lentic,seasonal,22.95,0,12.16888237,1810.901951816
KC01,Kanoff Creek,2013,175,26.13,42.65,lentic,seasonal,22.95,0,12.2534399,1823.155391716
KC01,Kanoff Creek,2013,176,26.13,42.65,lentic,seasonal,22.95,0,12.31821918,1835.473610896
KC01,Kanoff Creek,2013,177,26.13,42.65,lentic,seasonal,22.95,0,12.48809624,1847.961707136
KC01,Kanoff Creek,2013,178,26.13,42.65,lentic,seasonal,22.95,0,12.61247349,1860.574180626
KC01,Kanoff Creek,2013,179,26.13,42.65,lentic,seasonal,22.95,0,12.69403553,1873.268216156
KC01,Kanoff Creek,2013,180,26.13,42.65,lentic,seasonal,23.05,0,12.7988205,1886.067036656
KC01,Kanoff Creek,2013,181,26.13,42.65,lentic,seasonal,23.13,0,12.98309803,1899.050134686
KC01,Kanoff Creek,2013,182,26.13,42.65,lentic,seasonal,23.25,0,13.08045483,1912.130589516
KC01,Kanoff Creek,2013,183,26.13,42.65,lentic,seasonal,23.25,0,13.15587902,1925.286468536
KC01,Kanoff Creek,2013,184,26.13,42.65,lentic,seasonal,23.25,0,13.155509,1938.441977536
KC01,Kanoff Creek,2013,185,26.13,42.65,lentic,seasonal,24.05,0,13.21522141,1951.657198946
KC01,Kanoff Creek,2013,186,26.13,42.65,lentic,seasonal,24.05,0,13.24052143,1964.897720376
KC01,Kanoff Creek,2013,187,26.13,42.65,lentic,seasonal,24.06,0,13.33112431,1978.228844686
KC01,Kanoff Creek,2013,188,26.13,42.65,lentic,seasonal,24.14,0,13.34897137,1991.577816056
KC01,Kanoff Creek,2013,189,26.13,42.65,lentic,seasonal,24.14,0,13.38915253,2004.966968586
KC01,Kanoff Creek,2013,190,26.13,42.65,lentic,seasonal,24.14,0,13.4416275,2018.408596086
KC01,Kanoff Creek,2013,191,26.13,42.65,lentic,seasonal,24.14,0,13.47078514,2031.879381226
KC01,Kanoff Creek,2013,192,26.13,42.65,lentic,seasonal,24.14,0,13.51545715,2045.394838376
KC01,Kanoff Creek,2013,193,26.13,42.65,lentic,seasonal,24.14,0,13.54833698,2058.943175356
KC01,Kanoff Creek,2013,194,26.13,42.65,lentic,seasonal,24.14,1,13.5665617,2072.509737056
KC01,Kanoff Creek,2014,0,22.93,50.91,lentic,seasonal,0,0,11.60256386,11.60256386
KC01,Kanoff Creek,2014,1,22.93,50.91,lentic,seasonal,0,0,11.55212116,23.154685020000002
KC01,Kanoff Creek,2014,2,22.93,50.91,lentic,seasonal,0,0,11.56111908,34.7158041
KC01,Kanoff Creek,2014,3,22.93,50.91,lentic,seasonal,0,0,11.54094982,46.25675392
KC01,Kanoff Creek,2014,4,22.93,50.91,lentic,seasonal,0,0,11.45922756,57.715981479999996
KC01,Kanoff Creek,2014,5,22.93,50.91,lentic,seasonal,0,0,11.39855194,69.11453342
KC01,Kanoff Creek,2014,6,22.93,50.91,lentic,seasonal,0,0,11.42569923,80.54023265000001
KC01,Kanoff Creek,2014,7,22.93,50.91,lentic,seasonal,0,0,11.34946728,91.88969993
KC01,Kanoff Creek,2014,8,22.93,50.91,lentic,seasonal,0,0,11.31293201,103.20263194
KC01,Kanoff Creek,2014,9,22.93,50.91,lentic,seasonal,0,0,11.35052299,114.55315493
KC01,Kanoff Creek,2014,10,22.93,50.91,lentic,seasonal,0,0,11.23330212,125.78645705
KC01,Kanoff Creek,2014,11,22.93,50.91,lentic,seasonal,0,0,11.20839024,136.99484729
KC01,Kanoff Creek,2014,12,22.93,50.91,lentic,seasonal,0,0,11.22141361,148.2162609
KC01,Kanoff Creek,2014,13,22.93,50.91,lentic,seasonal,0,0,11.10304832,159.31930922
KC01,Kanoff Creek,2014,14,22.93,50.91,lentic,seasonal,0,0,11.11203194,170.43134116
KC01,Kanoff Creek,2014,15,22.93,50.91,lentic,seasonal,0,0,11.08448982,181.51583098
KC01,Kanoff Creek,2014,16,22.93,50.91,lentic,seasonal,0,0,11.04313374,192.55896472
KC01,Kanoff Creek,2014,17,22.93,50.91,lentic,seasonal,0,0,10.99457932,203.55354404
KC01,Kanoff Creek,2014,18,22.93,50.91,lentic,seasonal,0,0,10.96471882,214.51826286
KC01,Kanoff Creek,2014,19,22.93,50.91,lentic,seasonal,0.01,0,10.88301659,225.40127945
KC01,Kanoff Creek,2014,20,22.93,50.91,lentic,seasonal,0.01,0,10.84858227,236.24986172
KC01,Kanoff Creek,2014,21,22.93,50.91,lentic,seasonal,0.01,0,10.75784206,247.00770377999999
KC01,Kanoff Creek,2014,22,22.93,50.91,lentic,seasonal,0.01,0,10.80793571,257.81563949
KC01,Kanoff Creek,2014,23,22.93,50.91,lentic,seasonal,0.01,0,10.76875782,268.58439731
KC01,Kanoff Creek,2014,24,22.93,50.91,lentic,seasonal,0.02,0,10.6998539,279.28425121
KC01,Kanoff Creek,2014,25,22.93,50.91,lentic,seasonal,0.02,0,10.62796402,289.91221523
KC01,Kanoff Creek,2014,26,22.93,50.91,lentic,seasonal,0.02,0,10.61224556,300.52446079
KC01,Kanoff Creek,2014,27,22.93,50.91,lentic,seasonal,0.02,0,10.56512833,311.08958912
KC01,Kanoff Creek,2014,28,22.93,50.91,lentic,seasonal,0.02,0,10.54730225,321.63689137
KC01,Kanoff Creek,2014,29,22.93,50.91,lentic,seasonal,0.02,0,10.51176834,332.14865971
KC01,Kanoff Creek,2014,30,22.93,50.91,lentic,seasonal,0.02,0,10.44018745,342.58884716
KC01,Kanoff Creek,2014,31,22.93,50.91,lentic,seasonal,0.02,0,10.40898132,352.99782848
KC01,Kanoff Creek,2014,32,22.93,50.91,lentic,seasonal,0.02,0,10.44420338,363.44203186
KC01,Kanoff Creek,2014,33,22.93,50.91,lentic,seasonal,0.02,0,10.35096169,373.79299355
KC01,Kanoff Creek,2014,34,22.93,50.91,lentic,seasonal,0.02,0,10.35112667,384.14412022
KC01,Kanoff Creek,2014,35,22.93,50.91,lentic,seasonal,0.02,0,10.29407883,394.43819905
KC01,Kanoff Creek,2014,36,22.93,50.91,lentic,seasonal,0.02,0,10.24449825,404.6826973
KC01,Kanoff Creek,2014,37,22.93,50.91,lentic,seasonal,0.02,0,10.29140091,414.97409821
KC01,Kanoff Creek,2014,38,22.93,50.91,lentic,seasonal,0.02,0,10.23421955,425.20831776
KC01,Kanoff Creek,2014,39,22.93,50.91,lentic,seasonal,0.02,0,10.25553799,435.46385575
KC01,Kanoff Creek,2014,40,22.93,50.91,lentic,seasonal,0.02,0,10.20391941,445.66777516
KC01,Kanoff Creek,2014,41,22.93,50.91,lentic,seasonal,0.02,0,10.16556549,455.83334065
KC01,Kanoff Creek,2014,42,22.93,50.91,lentic,seasonal,0.02,0,10.12308407,465.95642472
KC01,Kanoff Creek,2014,43,22.93,50.91,lentic,seasonal,0.02,0,10.03518295,475.99160767
KC01,Kanoff Creek,2014,44,22.93,50.91,lentic,seasonal,0.02,0,10.07238293,486.0639906
KC01,Kanoff Creek,2014,45,22.93,50.91,lentic,seasonal,0.02,0,9.993850708,496.057841308
KC01,Kanoff Creek,2014,46,22.93,50.91,lentic,seasonal,0.02,0,9.962872505,506.020713813
KC01,Kanoff Creek,2014,47,22.93,50.91,lentic,seasonal,0.02,0,9.930558205,515.951272018
KC01,Kanoff Creek,2014,48,22.93,50.91,lentic,seasonal,0.02,0,9.859661102,525.81093312
KC01,Kanoff Creek,2014,49,22.93,50.91,lentic,seasonal,0.84,0,9.864703178,535.675636298
KC01,Kanoff Creek,2014,50,22.93,50.91,lentic,seasonal,1.38,0,9.83576107,545.511397368
KC01,Kanoff Creek,2014,51,22.93,50.91,lentic,seasonal,1.38,0,9.849019051,555.360416419
KC01,Kanoff Creek,2014,52,22.93,50.91,lentic,seasonal,1.38,0,9.731958389,565.092374808
KC01,Kanoff Creek,2014,53,22.93,50.91,lentic,seasonal,1.38,0,9.80070591,574.893080718
KC01,Kanoff Creek,2014,54,22.93,50.91,lentic,seasonal,1.38,0,9.740984917,584.634065635
KC01,Kanoff Creek,2014,55,22.93,50.91,lentic,seasonal,1.38,0,9.631924629,594.265990264
KC01,Kanoff Creek,2014,56,22.93,50.91,lentic,seasonal,1.38,0,9.721702576,603.98769284
KC01,Kanoff Creek,2014,57,22.93,50.91,lentic,seasonal,1.38,0,9.670585632,613.658278472
KC01,Kanoff Creek,2014,58,22.93,50.91,lentic,seasonal,1.38,0,9.684626579,623.342905051
KC01,Kanoff Creek,2014,59,22.93,50.91,lentic,seasonal,1.38,0,9.603578568,632.946483619
KC01,Kanoff Creek,2014,60,22.93,50.91,lentic,seasonal,1.38,0,9.552910805,642.499394424
KC01,Kanoff Creek,2014,61,22.93,50.91,lentic,seasonal,1.38,0,9.509283066,652.00867749
KC01,Kanoff Creek,2014,62,22.93,50.91,lentic,seasonal,1.38,0,9.522613525,661.531291015
KC01,Kanoff Creek,2014,63,22.93,50.91,lentic,seasonal,1.38,0,9.533849716,671.065140731
KC01,Kanoff Creek,2014,64,22.93,50.91,lentic,seasonal,1.38,0,9.451298714,680.5164394450001
KC01,Kanoff Creek,2014,65,22.93,50.91,lentic,seasonal,1.38,0,9.480392456,689.996831901
KC01,Kanoff Creek,2014,66,22.93,50.91,lentic,seasonal,2.21,0,9.504740715,699.501572616
KC01,Kanoff Creek,2014,67,22.93,50.91,lentic,seasonal,2.21,0,9.411107063,708.912679679
KC01,Kanoff Creek,2014,68,22.93,50.91,lentic,seasonal,2.21,0,9.426704407,718.339384086
KC01,Kanoff Creek,2014,69,22.93,50.91,lentic,seasonal,2.21,0,9.416472435,727.755856521
KC01,Kanoff Creek,2014,70,22.93,50.91,lentic,seasonal,2.21,0,9.364490509,737.12034703
KC01,Kanoff Creek,2014,71,22.93,50.91,lentic,seasonal,2.21,0,9.379471779,746.499818809
KC01,Kanoff Creek,2014,72,22.93,50.91,lentic,seasonal,2.21,0,9.376039505,755.875858314
KC01,Kanoff Creek,2014,73,22.93,50.91,lentic,seasonal,2.21,0,9.418385506,765.29424382
KC01,Kanoff Creek,2014,74,22.93,50.91,lentic,seasonal,2.21,0,9.403709412,774.697953232
KC01,Kanoff Creek,2014,75,22.93,50.91,lentic,seasonal,2.21,0,9.342263222,784.040216454
KC01,Kanoff Creek,2014,76,22.93,50.91,lentic,seasonal,2.21,0,9.370010376,793.41022683
KC01,Kanoff Creek,2014,77,22.93,50.91,lentic,seasonal,2.21,0,9.343646049,802.753872879
KC01,Kanoff Creek,2014,78,22.93,50.91,lentic,seasonal,2.21,0,9.36866188,812.122534759
KC01,Kanoff Creek,2014,79,22.93,50.91,lentic,seasonal,2.21,0,9.356199265,821.478734024
KC01,Kanoff Creek,2014,80,22.93,50.91,lentic,seasonal,2.21,0,9.356677055,830.835411079
KC01,Kanoff Creek,2014,81,22.93,50.91,lentic,seasonal,2.21,0,9.382925987,840.218337066
KC01,Kanoff Creek,2014,82,22.93,50.91,lentic,seasonal,2.21,0,9.355700493,849.574037559
KC01,Kanoff Creek,2014,83,22.93,50.91,lentic,seasonal,2.21,0,9.347852707,858.921890266
KC01,Kanoff Creek,2014,84,22.93,50.91,lentic,seasonal,2.21,0,9.356478691,868.278368957
KC01,Kanoff Creek,2014,85,22.93,50.91,lentic,seasonal,2.21,0,9.314276695,877.592645652
KC01,Kanoff Creek,2014,86,22.93,50.91,lentic,seasonal,2.21,0,9.30779171,886.900437362
KC01,Kanoff Creek,2014,87,22.93,50.91,lentic,seasonal,2.21,0,9.356263161,896.256700523
KC01,Kanoff Creek,2014,88,22.93,50.91,lentic,seasonal,2.21,0,9.350722313,905.607422836
KC01,Kanoff Creek,2014,89,22.93,50.91,lentic,seasonal,2.21,0,9.387787819,914.995210655
KC01,Kanoff Creek,2014,90,22.93,50.91,lentic,seasonal,2.21,0,9.366732597,924.361943252
KC01,Kanoff Creek,2014,91,22.93,50.91,lentic,seasonal,2.21,0,9.396452904,933.758396156
KC01,Kanoff Creek,2014,92,22.93,50.91,lentic,seasonal,2.21,0,9.349915504,943.10831166
KC01,Kanoff Creek,2014,93,22.93,50.91,lentic,seasonal,2.21,0,9.38676548,952.49507714
KC01,Kanoff Creek,2014,94,22.93,50.91,lentic,seasonal,2.21,0,9.405625343,961.900702483
KC01,Kanoff Creek,2014,95,22.93,50.91,lentic,seasonal,2.21,0,9.38983345,971.290535933
KC01,Kanoff Creek,2014,96,22.93,50.91,lentic,seasonal,2.21,0,9.439576149,980.730112082
KC01,Kanoff Creek,2014,97,22.93,50.91,lentic,seasonal,2.21,0,9.47701931,990.207131392
KC01,Kanoff Creek,2014,98,22.93,50.91,lentic,seasonal,2.21,0,9.463703156,999.670834548
KC01,Kanoff Creek,2014,99,22.93,50.91,lentic,seasonal,2.21,0,9.441590309,1009.112424857
KC01,Kanoff Creek,2014,100,22.93,50.91,lentic,seasonal,2.21,0,9.496346474,1018.608771331
KC01,Kanoff Creek,2014,101,22.93,50.91,lentic,seasonal,2.21,0,9.478207588,1028.086978919
KC01,Kanoff Creek,2014,102,22.93,50.91,lentic,seasonal,2.21,0,9.528826714,1037.615805633
KC01,Kanoff Creek,2014,103,22.93,50.91,lentic,seasonal,2.21,0,9.527200699,1047.143006332
KC01,Kanoff Creek,2014,104,22.93,50.91,lentic,seasonal,2.21,0,9.594127655,1056.737133987
KC01,Kanoff Creek,2014,105,22.93,50.91,lentic,seasonal,2.21,0,9.600112915,1066.337246902
KC01,Kanoff Creek,2014,106,22.93,50.91,lentic,seasonal,2.21,0,9.641893387,1075.979140289
KC01,Kanoff Creek,2014,107,22.93,50.91,lentic,seasonal,2.21,0,9.705732346,1085.684872635
KC01,Kanoff Creek,2014,108,22.93,50.91,lentic,seasonal,2.21,0,9.689155579,1095.374028214
KC01,Kanoff Creek,2014,109,22.93,50.91,lentic,seasonal,2.21,0,9.680256844,1105.054285058
KC01,Kanoff Creek,2014,110,22.93,50.91,lentic,seasonal,2.21,0,9.770423889,1114.824708947
KC01,Kanoff Creek,2014,111,22.93,50.91,lentic,seasonal,2.21,0,9.741705894,1124.566414841
KC01,Kanoff Creek,2014,112,22.93,50.91,lentic,seasonal,2.21,0,9.794830322,1134.361245163
KC01,Kanoff Creek,2014,113,22.93,50.91,lentic,seasonal,2.21,0,9.849939346,1144.211184509
KC01,Kanoff Creek,2014,114,22.93,50.91,lentic,seasonal,2.21,0,9.863895416,1154.075079925
KC01,Kanoff Creek,2014,115,22.93,50.91,lentic,seasonal,2.21,0,9.871035576,1163.946115501
KC01,Kanoff Creek,2014,116,22.93,50.91,lentic,seasonal,2.21,0,9.882342339,1173.82845784
KC01,Kanoff Creek,2014,117,22.93,50.91,lentic,seasonal,2.2199999999999998,0,9.925284386,1183.753742226
KC01,Kanoff Creek,2014,118,22.93,50.91,lentic,seasonal,2.2199999999999998,0,9.99023819,1193.7439804159999
KC01,Kanoff Creek,2014,119,22.93,50.91,lentic,seasonal,2.2199999999999998,0,10.02454281,1203.768523226
KC01,Kanoff Creek,2014,120,22.93,50.91,lentic,seasonal,2.2199999999999998,0,10.04321194,1213.811735166
KC01,Kanoff Creek,2014,121,22.93,50.91,lentic,seasonal,2.25,0,10.04697132,1223.858706486
KC01,Kanoff Creek,2014,122,22.93,50.91,lentic,seasonal,2.25,0,10.14222336,1234.000929846
KC01,Kanoff Creek,2014,123,22.93,50.91,lentic,seasonal,2.25,0,10.15460491,1244.155534756
KC01,Kanoff Creek,2014,124,22.93,50.91,lentic,seasonal,2.73,0,10.21029854,1254.365833296
KC01,Kanoff Creek,2014,125,22.93,50.91,lentic,seasonal,2.73,0,10.21094513,1264.576778426
KC01,Kanoff Creek,2014,126,22.93,50.91,lentic,seasonal,2.73,0,10.23968983,1274.816468256
KC01,Kanoff Creek,2014,127,22.93,50.91,lentic,seasonal,2.86,0,10.25348473,1285.069952986
KC01,Kanoff Creek,2014,128,22.93,50.91,lentic,seasonal,3.42,0,10.28089428,1295.350847266
KC01,Kanoff Creek,2014,129,22.93,50.91,lentic,seasonal,5.53,0,10.34022617,1305.691073436
KC01,Kanoff Creek,2014,130,22.93,50.91,lentic,seasonal,10.33,0,10.33333302,1316.024406456
KC01,Kanoff Creek,2014,131,22.93,50.91,lentic,seasonal,13.49,0,10.415178299999999,1326.439584756
KC01,Kanoff Creek,2014,132,22.93,50.91,lentic,seasonal,13.49,0,10.4285574,1336.868142156
KC01,Kanoff Creek,2014,133,22.93,50.91,lentic,seasonal,13.5,0,10.47941113,1347.347553286
KC01,Kanoff Creek,2014,134,22.93,50.91,lentic,seasonal,13.5,1,10.4649477,1357.812500986
KC01,Kanoff Creek,2014,135,22.93,50.91,lentic,seasonal,13.5,0,10.52007389,1368.332574876
KC01,Kanoff Creek,2014,136,22.93,50.91,lentic,seasonal,13.5,0,10.53159332,1378.864168196
KC01,Kanoff Creek,2014,137,22.93,50.91,lentic,seasonal,13.92,0,10.62264633,1389.486814526
KC01,Kanoff Creek,2014,138,22.93,50.91,lentic,seasonal,13.92,0,10.66165257,1400.148467096
KC01,Kanoff Creek,2014,139,22.93,50.91,lentic,seasonal,13.92,0,10.68379116,1410.832258256
KC01,Kanoff Creek,2014,140,22.93,50.91,lentic,seasonal,13.92,0,10.764328,1421.596586256
KC01,Kanoff Creek,2014,141,22.93,50.91,lentic,seasonal,13.92,0,10.76534367,1432.361929926
KC01,Kanoff Creek,2014,142,22.93,50.91,lentic,seasonal,13.92,0,10.85441017,1443.216340096
KC01,Kanoff Creek,2014,143,22.93,50.91,lentic,seasonal,13.92,0,10.77471924,1453.991059336
KC01,Kanoff Creek,2014,144,22.93,50.91,lentic,seasonal,13.92,0,10.9257822,1464.916841536
KC01,Kanoff Creek,2014,145,22.93,50.91,lentic,seasonal,13.92,0,10.93144798,1475.848289516
KC01,Kanoff Creek,2014,146,22.93,50.91,lentic,seasonal,13.92,0,11.00090122,1486.849190736
KC01,Kanoff Creek,2014,147,22.93,50.91,lentic,seasonal,13.92,0,11.05554867,1497.904739406
KC01,Kanoff Creek,2014,148,22.93,50.91,lentic,seasonal,15.379999999999999,0,11.07713223,1508.981871636
KC01,Kanoff Creek,2014,149,22.93,50.91,lentic,seasonal,15.39,0,11.13231087,1520.114182506
KC01,Kanoff Creek,2014,150,22.93,50.91,lentic,seasonal,16.55,0,11.13984108,1531.254023586
KC01,Kanoff Creek,2014,151,22.93,50.91,lentic,seasonal,16.61,0,11.19159222,1542.445615806
KC01,Kanoff Creek,2014,152,22.93,50.91,lentic,seasonal,16.71,0,11.2612257,1553.706841506
KC01,Kanoff Creek,2014,153,22.93,50.91,lentic,seasonal,17.09,0,11.29473972,1565.001581226
KC01,Kanoff Creek,2014,154,22.93,50.91,lentic,seasonal,17.16,0,11.31880856,1576.320389786
KC01,Kanoff Creek,2014,155,22.93,50.91,lentic,seasonal,17.64,0,11.35641003,1587.676799816
KC01,Kanoff Creek,2014,156,22.93,50.91,lentic,seasonal,17.65,0,11.34902,1599.025819816
KC01,Kanoff Creek,2014,157,22.93,50.91,lentic,seasonal,17.65,0,11.41005707,1610.435876886
KC01,Kanoff Creek,2014,158,22.93,50.91,lentic,seasonal,17.65,0,11.4320755,1621.867952386
KC01,Kanoff Creek,2014,159,22.93,50.91,lentic,seasonal,17.65,0,11.44947338,1633.317425766
KC01,Kanoff Creek,2014,160,22.93,50.91,lentic,seasonal,17.66,1,11.44607925,1644.763505016
KC01,Kanoff Creek,2015,0,27.67,28.01,lentic,seasonal,0,0,11.60256386,11.60256386
KC01,Kanoff Creek,2015,1,27.67,28.01,lentic,seasonal,0,0,11.55212116,23.154685020000002
KC01,Kanoff Creek,2015,2,27.67,28.01,lentic,seasonal,0,0,11.56111908,34.7158041
KC01,Kanoff Creek,2015,3,27.67,28.01,lentic,seasonal,0,0,11.54094982,46.25675392
KC01,Kanoff Creek,2015,4,27.67,28.01,lentic,seasonal,0,0,11.45922756,57.715981479999996
KC01,Kanoff Creek,2015,5,27.67,28.01,lentic,seasonal,0,0,11.39855194,69.11453342
KC01,Kanoff Creek,2015,6,27.67,28.01,lentic,seasonal,0,0,11.42569923,80.54023265000001
KC01,Kanoff Creek,2015,7,27.67,28.01,lentic,seasonal,0,0,11.34946728,91.88969993
KC01,Kanoff Creek,2015,8,27.67,28.01,lentic,seasonal,0,0,11.31293201,103.20263194
KC01,Kanoff Creek,2015,9,27.67,28.01,lentic,seasonal,0,0,11.35052299,114.55315493
KC01,Kanoff Creek,2015,10,27.67,28.01,lentic,seasonal,0,0,11.23330212,125.78645705
KC01,Kanoff Creek,2015,11,27.67,28.01,lentic,seasonal,0,0,11.20839024,136.99484729
KC01,Kanoff Creek,2015,12,27.67,28.01,lentic,seasonal,0,0,11.22141361,148.2162609
