LocationID,Watershed,BRDYEAR,dayOfWY,NumberofEggMasses,yearly_rain,yearly_rain_lag,water_flow,water_regime,first_breeding,rain_to_date,breeding_status,dir_dur,cum_sun_hours
RC01,Redwood Creek,2003,7,1,39.8,38.79,lentic,perennial,119,0,0,11.24995518,91.26165486
RC01,Redwood Creek,2003,8,1,39.8,38.79,lentic,perennial,119,0,0,11.21831036,102.47996522
RC01,Redwood Creek,2003,9,1,39.8,38.79,lentic,perennial,119,0,0,11.18231392,113.66227914
RC01,Redwood Creek,2003,10,1,39.8,38.79,lentic,perennial,119,0,0,11.13174152,124.79402066
RC01,Redwood Creek,2003,11,1,39.8,38.79,lentic,perennial,119,0,0,11.1401329,135.93415356
RC01,Redwood Creek,2003,12,1,39.8,38.79,lentic,perennial,119,0,0,11.07389545,147.00804901
RC01,Redwood Creek,2003,13,1,39.8,38.79,lentic,perennial,119,0,0,11.03196144,158.04001045
RC01,Redwood Creek,2003,14,1,39.8,38.79,lentic,perennial,119,0,0,10.9908886,169.03089905
RC01,Redwood Creek,2003,15,1,39.8,38.79,lentic,perennial,119,0,0,10.93453407,179.96543312
RC01,Redwood Creek,2003,16,1,39.8,38.79,lentic,perennial,119,0,0,10.91305447,190.87848759
RC01,Redwood Creek,2003,17,1,39.8,38.79,lentic,perennial,119,0,0,10.91018677,201.78867436
RC01,Redwood Creek,2003,18,1,39.8,38.79,lentic,perennial,119,0,0,10.83793545,212.62660981
RC01,Redwood Creek,2003,19,1,39.8,38.79,lentic,perennial,119,0,0,10.74181843,223.36842824000001
RC01,Redwood Creek,2003,20,1,39.8,38.79,lentic,perennial,119,0,0,10.79326439,234.16169263
RC01,Redwood Creek,2003,21,1,39.8,38.79,lentic,perennial,119,0,0,10.68780899,244.84950162
RC01,Redwood Creek,2003,22,1,39.8,38.79,lentic,perennial,119,0,0,10.74360847,255.59311009
RC01,Redwood Creek,2003,23,1,39.8,38.79,lentic,perennial,119,0,0,10.59488678,266.18799687
RC01,Redwood Creek,2003,24,1,39.8,38.79,lentic,perennial,119,0,0,10.59391212,276.78190899
RC01,Redwood Creek,2003,25,1,39.8,38.79,lentic,perennial,119,0,0,10.53317261,287.3150816
RC01,Redwood Creek,2003,26,1,39.8,38.79,lentic,perennial,119,0,0,10.51614952,297.83123112
RC01,Redwood Creek,2003,27,1,39.8,38.79,lentic,perennial,119,0,0,10.4161005,308.24733162
RC01,Redwood Creek,2003,28,1,39.8,38.79,lentic,perennial,119,0,0,10.43613911,318.68347073
RC01,Redwood Creek,2003,29,1,39.8,38.79,lentic,perennial,119,0,0,10.41802406,329.10149479
RC01,Redwood Creek,2003,30,1,39.8,38.79,lentic,perennial,119,0,0,10.43135166,339.53284645
RC01,Redwood Creek,2003,31,1,39.8,38.79,lentic,perennial,119,0,0,10.35304642,349.88589287
RC01,Redwood Creek,2003,32,1,39.8,38.79,lentic,perennial,119,0,0,10.32655716,360.21245003
RC01,Redwood Creek,2003,33,1,39.8,38.79,lentic,perennial,119,0,0,10.29834366,370.51079369
RC01,Redwood Creek,2003,34,1,39.8,38.79,lentic,perennial,119,0,0,10.26048279,380.77127648
RC01,Redwood Creek,2003,35,1,39.8,38.79,lentic,perennial,119,0,0,10.24167824,391.01295472
RC01,Redwood Creek,2003,36,1,39.8,38.79,lentic,perennial,119,0,0,10.15634727,401.16930199
RC01,Redwood Creek,2003,37,1,39.8,38.79,lentic,perennial,119,2.01,0,10.2199707,411.38927269
RC01,Redwood Creek,2003,38,1,39.8,38.79,lentic,perennial,119,3.38,0,10.13832188,421.52759457
RC01,Redwood Creek,2003,39,1,39.8,38.79,lentic,perennial,119,3.4899999999999998,0,10.11021709,431.63781166
RC01,Redwood Creek,2003,40,1,39.8,38.79,lentic,perennial,119,3.63,0,10.10589981,441.74371147
RC01,Redwood Creek,2003,41,1,39.8,38.79,lentic,perennial,119,3.63,0,10.05394745,451.79765892
RC01,Redwood Creek,2003,42,1,39.8,38.79,lentic,perennial,119,3.69,0,10.0424633,461.84012222
RC01,Redwood Creek,2003,43,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,10.00002575,471.84014797
RC01,Redwood Creek,2003,44,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.940279961,481.780427931
RC01,Redwood Creek,2003,45,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.906574249,491.68700218
RC01,Redwood Creek,2003,46,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.829936028,501.516938208
RC01,Redwood Creek,2003,47,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.909925461,511.426863669
RC01,Redwood Creek,2003,48,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.833366394,521.260230063
RC01,Redwood Creek,2003,49,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.806768417,531.06699848
RC01,Redwood Creek,2003,50,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.765581131,540.832579611
RC01,Redwood Creek,2003,51,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.749650002,550.582229613
RC01,Redwood Creek,2003,52,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.698086739,560.280316352
RC01,Redwood Creek,2003,53,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.701559067,569.981875419
RC01,Redwood Creek,2003,54,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.630954742,579.612830161
RC01,Redwood Creek,2003,55,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.567786217,589.180616378
RC01,Redwood Creek,2003,56,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.558763504,598.739379882
RC01,Redwood Creek,2003,57,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.568183899,608.307563781
RC01,Redwood Creek,2003,58,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.528288841,617.835852622
RC01,Redwood Creek,2003,59,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.532497406,627.368350028
RC01,Redwood Creek,2003,60,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.498400688,636.866750716
RC01,Redwood Creek,2003,61,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.464472771,646.331223487
RC01,Redwood Creek,2003,62,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.405081749,655.736305236
RC01,Redwood Creek,2003,63,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.490113258,665.226418494
RC01,Redwood Creek,2003,64,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.403845787,674.630264281
RC01,Redwood Creek,2003,65,1,39.8,38.79,lentic,perennial,119,3.7199999999999998,0,9.409340858,684.0396051390001
RC01,Redwood Creek,2003,66,1,39.8,38.79,lentic,perennial,119,3.75,0,9.43786335,693.477468489
RC01,Redwood Creek,2003,67,1,39.8,38.79,lentic,perennial,119,3.76,0,9.403191566,702.880660055
RC01,Redwood Creek,2003,68,1,39.8,38.79,lentic,perennial,119,3.76,0,9.380094528,712.260754583
RC01,Redwood Creek,2003,69,1,39.8,38.79,lentic,perennial,119,4.78,0,9.408545494,721.669300077
RC01,Redwood Creek,2003,70,1,39.8,38.79,lentic,perennial,119,5.2,0,9.383371353,731.05267143
RC01,Redwood Creek,2003,71,1,39.8,38.79,lentic,perennial,119,5.2,0,9.325505257,740.378176687
RC01,Redwood Creek,2003,72,1,39.8,38.79,lentic,perennial,119,5.22,0,9.310893059,749.689069746
RC01,Redwood Creek,2003,73,1,39.8,38.79,lentic,perennial,119,11.76,0,9.282848358,758.971918104
RC01,Redwood Creek,2003,74,1,39.8,38.79,lentic,perennial,119,12.92,0,9.348667145,768.320585249
RC01,Redwood Creek,2003,75,1,39.8,38.79,lentic,perennial,119,13.55,0,9.30785656,777.628441809
RC01,Redwood Creek,2003,76,1,39.8,38.79,lentic,perennial,119,15.85,0,9.30769825,786.936140059
RC01,Redwood Creek,2003,77,1,39.8,38.79,lentic,perennial,119,15.969999999999999,0,9.316612244,796.252752303
RC01,Redwood Creek,2003,78,1,39.8,38.79,lentic,perennial,119,15.99,0,9.329115868,805.581868171
RC01,Redwood Creek,2003,79,1,39.8,38.79,lentic,perennial,119,18.65,0,9.296853065,814.878721236
RC01,Redwood Creek,2003,80,1,39.8,38.79,lentic,perennial,119,19.78,0,9.287724495,824.166445731
RC01,Redwood Creek,2003,81,1,39.8,38.79,lentic,perennial,119,20.15,0,9.260073662,833.426519393
RC01,Redwood Creek,2003,82,1,39.8,38.79,lentic,perennial,119,20.15,0,9.251787186,842.678306579
RC01,Redwood Creek,2003,83,1,39.8,38.79,lentic,perennial,119,20.15,0,9.2821064,851.960412979
RC01,Redwood Creek,2003,84,1,39.8,38.79,lentic,perennial,119,20.15,0,9.274697304,861.235110283
RC01,Redwood Creek,2003,85,1,39.8,38.79,lentic,perennial,119,20.25,0,9.309697151,870.544807434
RC01,Redwood Creek,2003,86,1,39.8,38.79,lentic,perennial,119,21.259999999999998,0,9.303195953,879.848003387
RC01,Redwood Creek,2003,87,1,39.8,38.79,lentic,perennial,119,21.61,0,9.294411659,889.142415046
RC01,Redwood Creek,2003,88,1,39.8,38.79,lentic,perennial,119,23.419999999999998,0,9.314027786,898.456442832
RC01,Redwood Creek,2003,89,1,39.8,38.79,lentic,perennial,119,23.66,0,9.30893898,907.765381812
RC01,Redwood Creek,2003,90,1,39.8,38.79,lentic,perennial,119,23.759999999999998,0,9.297631264,917.0630130760001
RC01,Redwood Creek,2003,91,1,39.8,38.79,lentic,perennial,119,24.97,0,9.322650909,926.385663985
RC01,Redwood Creek,2003,92,1,39.8,38.79,lentic,perennial,119,24.97,0,9.291857719,935.677521704
RC01,Redwood Creek,2003,93,1,39.8,38.79,lentic,perennial,119,24.97,0,9.361651421,945.039173125
RC01,Redwood Creek,2003,94,1,39.8,38.79,lentic,perennial,119,24.97,0,9.313285828,954.352458953
RC01,Redwood Creek,2003,95,1,39.8,38.79,lentic,perennial,119,24.97,0,9.381688118,963.734147071
RC01,Redwood Creek,2003,96,1,39.8,38.79,lentic,perennial,119,24.97,0,9.402817726,973.136964797
RC01,Redwood Creek,2003,97,1,39.8,38.79,lentic,perennial,119,24.97,0,9.406481743,982.54344654
RC01,Redwood Creek,2003,98,1,39.8,38.79,lentic,perennial,119,24.97,0,9.39126873,991.93471527
RC01,Redwood Creek,2003,99,1,39.8,38.79,lentic,perennial,119,24.97,0,9.410460472,1001.345175742
RC01,Redwood Creek,2003,100,1,39.8,38.79,lentic,perennial,119,26.27,0,9.410946846,1010.756122588
RC01,Redwood Creek,2003,101,1,39.8,38.79,lentic,perennial,119,27.38,0,9.399141312,1020.1552639
RC01,Redwood Creek,2003,102,1,39.8,38.79,lentic,perennial,119,27.41,0,9.455173492,1029.610437392
RC01,Redwood Creek,2003,103,1,39.8,38.79,lentic,perennial,119,27.63,0,9.441225052,1039.051662444
RC01,Redwood Creek,2003,104,1,39.8,38.79,lentic,perennial,119,27.63,0,9.50152874,1048.553191184
RC01,Redwood Creek,2003,105,1,39.8,38.79,lentic,perennial,119,27.63,0,9.482697487,1058.035888671
RC01,Redwood Creek,2003,106,1,39.8,38.79,lentic,perennial,119,27.63,0,9.59901619,1067.634904861
RC01,Redwood Creek,2003,107,1,39.8,38.79,lentic,perennial,119,27.64,0,9.570266724,1077.205171585
RC01,Redwood Creek,2003,108,1,39.8,38.79,lentic,perennial,119,27.64,0,9.594248772,1086.799420357
RC01,Redwood Creek,2003,109,1,39.8,38.79,lentic,perennial,119,27.64,0,9.580300331,1096.379720688
RC01,Redwood Creek,2003,110,1,39.8,38.79,lentic,perennial,119,27.64,0,9.663034439,1106.042755127
RC01,Redwood Creek,2003,111,1,39.8,38.79,lentic,perennial,119,27.64,0,9.709755898,1115.752511025
RC01,Redwood Creek,2003,112,1,39.8,38.79,lentic,perennial,119,28.54,0,9.714690208,1125.467201233
RC01,Redwood Creek,2003,113,1,39.8,38.79,lentic,perennial,119,28.99,0,9.782504082,1135.249705315
RC01,Redwood Creek,2003,114,1,39.8,38.79,lentic,perennial,119,29.25,0,9.793136597,1145.042841912
RC01,Redwood Creek,2003,115,1,39.8,38.79,lentic,perennial,119,29.25,0,9.815265656,1154.858107568
RC01,Redwood Creek,2003,116,1,39.8,38.79,lentic,perennial,119,29.25,0,9.895588875,1164.753696443
RC01,Redwood Creek,2003,117,1,39.8,38.79,lentic,perennial,119,29.25,0,9.852781296,1174.606477739
RC01,Redwood Creek,2003,118,1,39.8,38.79,lentic,perennial,119,29.25,0,9.898376465,1184.504854204
RC01,Redwood Creek,2003,119,1,39.8,38.79,lentic,perennial,119,29.25,1,9.908557892,1194.413412096
RC02,Redwood Creek,2003,0,1,39.8,38.79,lentic,seasonal,142,0,0,11.47802162,11.47802162
RC02,Redwood Creek,2003,1,1,39.8,38.79,lentic,seasonal,142,0,0,11.48199844,22.960020059999998
RC02,Redwood Creek,2003,2,1,39.8,38.79,lentic,seasonal,142,0,0,11.47323513,34.43325519
RC02,Redwood Creek,2003,3,1,39.8,38.79,lentic,seasonal,142,0,0,11.45888329,45.89213848
RC02,Redwood Creek,2003,4,1,39.8,38.79,lentic,seasonal,142,0,0,11.42945671,57.32159519
RC02,Redwood Creek,2003,5,1,39.8,38.79,lentic,seasonal,142,0,0,11.34117699,68.66277218
RC02,Redwood Creek,2003,6,1,39.8,38.79,lentic,seasonal,142,0,0,11.31559372,79.9783659
RC02,Redwood Creek,2003,7,1,39.8,38.79,lentic,seasonal,142,0,0,11.21149349,91.18985939
RC02,Redwood Creek,2003,8,1,39.8,38.79,lentic,seasonal,142,0,0,11.19199467,102.38185406
RC02,Redwood Creek,2003,9,1,39.8,38.79,lentic,seasonal,142,0,0,11.18231392,113.56416798000001
RC02,Redwood Creek,2003,10,1,39.8,38.79,lentic,seasonal,142,0,0,11.13174152,124.6959095
RC02,Redwood Creek,2003,11,1,39.8,38.79,lentic,seasonal,142,0,0,11.1401329,135.8360424
RC02,Redwood Creek,2003,12,1,39.8,38.79,lentic,seasonal,142,0,0,11.07389545,146.90993785
RC02,Redwood Creek,2003,13,1,39.8,38.79,lentic,seasonal,142,0,0,11.03196144,157.94189929
RC02,Redwood Creek,2003,14,1,39.8,38.79,lentic,seasonal,142,0,0,10.9908886,168.93278789
RC02,Redwood Creek,2003,15,1,39.8,38.79,lentic,seasonal,142,0,0,10.93453407,179.86732196
RC02,Redwood Creek,2003,16,1,39.8,38.79,lentic,seasonal,142,0,0,10.91305447,190.78037643
RC02,Redwood Creek,2003,17,1,39.8,38.79,lentic,seasonal,142,0,0,10.91018677,201.69056319999999
RC02,Redwood Creek,2003,18,1,39.8,38.79,lentic,seasonal,142,0,0,10.83793545,212.52849865
RC02,Redwood Creek,2003,19,1,39.8,38.79,lentic,seasonal,142,0,0,10.74181843,223.27031708
RC02,Redwood Creek,2003,20,1,39.8,38.79,lentic,seasonal,142,0,0,10.79326439,234.06358147
RC02,Redwood Creek,2003,21,1,39.8,38.79,lentic,seasonal,142,0,0,10.68780899,244.75139046
RC02,Redwood Creek,2003,22,1,39.8,38.79,lentic,seasonal,142,0,0,10.74360847,255.49499893
RC02,Redwood Creek,2003,23,1,39.8,38.79,lentic,seasonal,142,0,0,10.59488678,266.08988571
RC02,Redwood Creek,2003,24,1,39.8,38.79,lentic,seasonal,142,0,0,10.59391212,276.68379783
RC02,Redwood Creek,2003,25,1,39.8,38.79,lentic,seasonal,142,0,0,10.53317261,287.21697044
RC02,Redwood Creek,2003,26,1,39.8,38.79,lentic,seasonal,142,0,0,10.51614952,297.73311996
RC02,Redwood Creek,2003,27,1,39.8,38.79,lentic,seasonal,142,0,0,10.4161005,308.14922046
RC02,Redwood Creek,2003,28,1,39.8,38.79,lentic,seasonal,142,0,0,10.43613911,318.58535957
RC02,Redwood Creek,2003,29,1,39.8,38.79,lentic,seasonal,142,0,0,10.41802406,329.00338363
RC02,Redwood Creek,2003,30,1,39.8,38.79,lentic,seasonal,142,0,0,10.43135166,339.43473529
RC02,Redwood Creek,2003,31,1,39.8,38.79,lentic,seasonal,142,0,0,10.35304642,349.78778171
RC02,Redwood Creek,2003,32,1,39.8,38.79,lentic,seasonal,142,0,0,10.32655716,360.11433887
RC02,Redwood Creek,2003,33,1,39.8,38.79,lentic,seasonal,142,0,0,10.29834366,370.41268253
RC02,Redwood Creek,2003,34,1,39.8,38.79,lentic,seasonal,142,0,0,10.26048279,380.67316532
RC02,Redwood Creek,2003,35,1,39.8,38.79,lentic,seasonal,142,0,0,10.24167824,390.91484356
RC02,Redwood Creek,2003,36,1,39.8,38.79,lentic,seasonal,142,0,0,10.15634727,401.07119083
RC02,Redwood Creek,2003,37,1,39.8,38.79,lentic,seasonal,142,2.01,0,10.2199707,411.29116153
RC02,Redwood Creek,2003,38,1,39.8,38.79,lentic,seasonal,142,3.38,0,10.13832188,421.42948341
RC02,Redwood Creek,2003,39,1,39.8,38.79,lentic,seasonal,142,3.4899999999999998,0,10.11021709,431.5397005
RC02,Redwood Creek,2003,40,1,39.8,38.79,lentic,seasonal,142,3.63,0,10.10589981,441.64560031
RC02,Redwood Creek,2003,41,1,39.8,38.79,lentic,seasonal,142,3.63,0,10.05394745,451.69954776
RC02,Redwood Creek,2003,42,1,39.8,38.79,lentic,seasonal,142,3.69,0,10.0424633,461.74201106
RC02,Redwood Creek,2003,43,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,10.00002575,471.74203681
RC02,Redwood Creek,2003,44,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.940279961,481.682316771
RC02,Redwood Creek,2003,45,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.906574249,491.58889102
RC02,Redwood Creek,2003,46,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.829936028,501.418827048
RC02,Redwood Creek,2003,47,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.909925461,511.328752509
RC02,Redwood Creek,2003,48,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.833366394,521.162118903
RC02,Redwood Creek,2003,49,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.806768417,530.96888732
RC02,Redwood Creek,2003,50,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.765581131,540.734468451
RC02,Redwood Creek,2003,51,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.749650002,550.484118453
RC02,Redwood Creek,2003,52,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.698086739,560.182205192
RC02,Redwood Creek,2003,53,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.701559067,569.883764259
RC02,Redwood Creek,2003,54,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.630954742,579.514719001
RC02,Redwood Creek,2003,55,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.567786217,589.082505218
RC02,Redwood Creek,2003,56,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.558763504,598.641268722
RC02,Redwood Creek,2003,57,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.568183899,608.209452621
RC02,Redwood Creek,2003,58,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.528288841,617.737741462
RC02,Redwood Creek,2003,59,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.532497406,627.270238868
RC02,Redwood Creek,2003,60,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.498400688,636.768639556
RC02,Redwood Creek,2003,61,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.464472771,646.233112327
RC02,Redwood Creek,2003,62,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.405081749,655.638194076
RC02,Redwood Creek,2003,63,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.490113258,665.128307334
RC02,Redwood Creek,2003,64,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.403845787,674.532153121
RC02,Redwood Creek,2003,65,1,39.8,38.79,lentic,seasonal,142,3.7199999999999998,0,9.409340858,683.941493979
RC02,Redwood Creek,2003,66,1,39.8,38.79,lentic,seasonal,142,3.75,0,9.43786335,693.379357329
RC02,Redwood Creek,2003,67,1,39.8,38.79,lentic,seasonal,142,3.76,0,9.403191566,702.782548895
RC02,Redwood Creek,2003,68,1,39.8,38.79,lentic,seasonal,142,3.76,0,9.380094528,712.162643423
RC02,Redwood Creek,2003,69,1,39.8,38.79,lentic,seasonal,142,4.78,0,9.408545494,721.571188917
RC02,Redwood Creek,2003,70,1,39.8,38.79,lentic,seasonal,142,5.2,0,9.383371353,730.95456027
RC02,Redwood Creek,2003,71,1,39.8,38.79,lentic,seasonal,142,5.2,0,9.325505257,740.280065527
RC02,Redwood Creek,2003,72,1,39.8,38.79,lentic,seasonal,142,5.22,0,9.310893059,749.590958586
RC02,Redwood Creek,2003,73,1,39.8,38.79,lentic,seasonal,142,11.76,0,9.282848358,758.873806944
RC02,Redwood Creek,2003,74,1,39.8,38.79,lentic,seasonal,142,12.92,0,9.348667145,768.222474089
RC02,Redwood Creek,2003,75,1,39.8,38.79,lentic,seasonal,142,13.55,0,9.30785656,777.530330649
RC02,Redwood Creek,2003,76,1,39.8,38.79,lentic,seasonal,142,15.85,0,9.30769825,786.838028899
RC02,Redwood Creek,2003,77,1,39.8,38.79,lentic,seasonal,142,15.969999999999999,0,9.316612244,796.154641143
RC02,Redwood Creek,2003,78,1,39.8,38.79,lentic,seasonal,142,15.99,0,9.329115868,805.483757011
RC02,Redwood Creek,2003,79,1,39.8,38.79,lentic,seasonal,142,18.65,0,9.296853065,814.780610076
RC02,Redwood Creek,2003,80,1,39.8,38.79,lentic,seasonal,142,19.78,0,9.287724495,824.068334571
RC02,Redwood Creek,2003,81,1,39.8,38.79,lentic,seasonal,142,20.15,0,9.260073662,833.328408233
RC02,Redwood Creek,2003,82,1,39.8,38.79,lentic,seasonal,142,20.15,0,9.251787186,842.580195419
RC02,Redwood Creek,2003,83,1,39.8,38.79,lentic,seasonal,142,20.15,0,9.2821064,851.862301819
RC02,Redwood Creek,2003,84,1,39.8,38.79,lentic,seasonal,142,20.15,0,9.274697304,861.136999123
RC02,Redwood Creek,2003,85,1,39.8,38.79,lentic,seasonal,142,20.25,0,9.309697151,870.446696274
RC02,Redwood Creek,2003,86,1,39.8,38.79,lentic,seasonal,142,21.259999999999998,0,9.303195953,879.749892227
RC02,Redwood Creek,2003,87,1,39.8,38.79,lentic,seasonal,142,21.61,0,9.294411659,889.044303886
RC02,Redwood Creek,2003,88,1,39.8,38.79,lentic,seasonal,142,23.419999999999998,0,9.314027786,898.358331672
RC02,Redwood Creek,2003,89,1,39.8,38.79,lentic,seasonal,142,23.66,0,9.30893898,907.667270652
RC02,Redwood Creek,2003,90,1,39.8,38.79,lentic,seasonal,142,23.759999999999998,0,9.297631264,916.964901916
RC02,Redwood Creek,2003,91,1,39.8,38.79,lentic,seasonal,142,24.97,0,9.322650909,926.287552825
RC02,Redwood Creek,2003,92,1,39.8,38.79,lentic,seasonal,142,24.97,0,9.291857719,935.579410544
RC02,Redwood Creek,2003,93,1,39.8,38.79,lentic,seasonal,142,24.97,0,9.361651421,944.941061965
RC02,Redwood Creek,2003,94,1,39.8,38.79,lentic,seasonal,142,24.97,0,9.313285828,954.254347793
RC02,Redwood Creek,2003,95,1,39.8,38.79,lentic,seasonal,142,24.97,0,9.381688118,963.636035911
RC02,Redwood Creek,2003,96,1,39.8,38.79,lentic,seasonal,142,24.97,0,9.402817726,973.038853637
RC02,Redwood Creek,2003,97,1,39.8,38.79,lentic,seasonal,142,24.97,0,9.406481743,982.44533538
RC02,Redwood Creek,2003,98,1,39.8,38.79,lentic,seasonal,142,24.97,0,9.39126873,991.83660411
RC02,Redwood Creek,2003,99,1,39.8,38.79,lentic,seasonal,142,24.97,0,9.410460472,1001.247064582
RC02,Redwood Creek,2003,100,1,39.8,38.79,lentic,seasonal,142,26.27,0,9.410946846,1010.658011428
RC02,Redwood Creek,2003,101,1,39.8,38.79,lentic,seasonal,142,27.38,0,9.399141312,1020.05715274
RC02,Redwood Creek,2003,102,1,39.8,38.79,lentic,seasonal,142,27.41,0,9.455173492,1029.512326232
RC02,Redwood Creek,2003,103,1,39.8,38.79,lentic,seasonal,142,27.63,0,9.441225052,1038.953551284
RC02,Redwood Creek,2003,104,1,39.8,38.79,lentic,seasonal,142,27.63,0,9.50152874,1048.455080024
RC02,Redwood Creek,2003,105,1,39.8,38.79,lentic,seasonal,142,27.63,0,9.482697487,1057.937777511
RC02,Redwood Creek,2003,106,1,39.8,38.79,lentic,seasonal,142,27.63,0,9.59901619,1067.536793701
RC02,Redwood Creek,2003,107,1,39.8,38.79,lentic,seasonal,142,27.64,0,9.570266724,1077.107060425
RC02,Redwood Creek,2003,108,1,39.8,38.79,lentic,seasonal,142,27.64,0,9.594248772,1086.701309197
RC02,Redwood Creek,2003,109,1,39.8,38.79,lentic,seasonal,142,27.64,0,9.580300331,1096.281609528
RC02,Redwood Creek,2003,110,1,39.8,38.79,lentic,seasonal,142,27.64,0,9.663034439,1105.944643967
RC02,Redwood Creek,2003,111,1,39.8,38.79,lentic,seasonal,142,27.64,0,9.709755898,1115.654399865
RC02,Redwood Creek,2003,112,1,39.8,38.79,lentic,seasonal,142,28.54,0,9.714690208,1125.369090073
RC02,Redwood Creek,2003,113,1,39.8,38.79,lentic,seasonal,142,28.99,0,9.782504082,1135.151594155
RC02,Redwood Creek,2003,114,1,39.8,38.79,lentic,seasonal,142,29.25,0,9.793136597,1144.944730752
