LocationID,BRDYEAR,survey_count_site_yr,Watershed,EventGUID,Survey_MONTH,Weather,Wind,AirTemp,WaterTemp,WaterVis,AvgD,MaxD,HabType,ground_sub,ground_emerg,ground_open_water,DominantSub,DominantEmerg,OtherVeg,CompleteSurvey,DrySurvey,GageHeight,Validation,SurveyMethodID,WaterSalinity,SalinityMethodID,WaterFlowID,EggCountGUID,MassID,Stranded,UTMNY_EggObs,UTMEX_EggObs,HorizontalError_m,Lat_EggObs,Long_EggObs,NumberofEggMasses,RangeofEggMasses,Date,beginningWY,dayOfWY,CoastalSite,obsv_total,yearly_rain,yearly_rain_lag,interpolated_emerg,interpolated_openwater,interpolated_sub,interpolated_canopy,water_flow,water_regime,ground_percent_cover_validation,interpolated_percent_cover_validation,mean_percent_sub,mean_percent_emerg,mean_percent_water
MC01,2005,5,Milagra Creek,{9C58DE26-B8C4-4123-9024-E820B47D2C11},2,Clear,2,NA,13.9,0.3,NA,NA,NA,0,50,50,NA,cattail,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{5B1B71A6-1CE2-45F4-84DB-2CC0CDC5FF8B},NA,FALSE,NA,NA,NA,NA,NA,1,NA,2005-02-02,2004-10-01,124,FALSE,2,47.34,39.89,50,50,0,0,lentic,seasonal,TRUE,TRUE,0,50,50
MC01,2005,5,Milagra Creek,{9C58DE26-B8C4-4123-9024-E820B47D2C11},2,Clear,2,NA,13.9,0.3,NA,NA,NA,0,50,50,NA,cattail,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{645657BA-DD97-4C09-89CB-389901BD95B1},NA,TRUE,NA,NA,NA,NA,NA,1,NA,2005-02-02,2004-10-01,124,FALSE,2,47.34,39.89,50,50,0,0,lentic,seasonal,TRUE,TRUE,0,50,50
MC01,2005,5,Milagra Creek,{9C58DE26-B8C4-4123-9024-E820B47D2C11},2,Clear,2,NA,13.9,0.3,NA,NA,NA,0,50,50,NA,cattail,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{6BB8CD60-C52D-4070-97B7-74EF8EF301F1},NA,FALSE,NA,NA,NA,NA,NA,1,NA,2005-02-02,2004-10-01,124,FALSE,2,47.34,39.89,50,50,0,0,lentic,seasonal,TRUE,TRUE,0,50,50
MC01,2005,5,Milagra Creek,{9C58DE26-B8C4-4123-9024-E820B47D2C11},2,Clear,2,NA,13.9,0.3,NA,NA,NA,0,50,50,NA,cattail,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{754F8D14-BCE4-45DF-8EC9-6D80F1A2BDAB},NA,TRUE,NA,NA,NA,NA,NA,1,NA,2005-02-02,2004-10-01,124,FALSE,2,47.34,39.89,50,50,0,0,lentic,seasonal,TRUE,TRUE,0,50,50
MC01,2005,5,Milagra Creek,{9C58DE26-B8C4-4123-9024-E820B47D2C11},2,Clear,2,NA,13.9,0.3,NA,NA,NA,0,50,50,NA,cattail,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{78375FC5-5580-4728-A0FC-F52E23C62344},NA,FALSE,NA,NA,NA,NA,NA,1,NA,2005-02-02,2004-10-01,124,FALSE,2,47.34,39.89,50,50,0,0,lentic,seasonal,TRUE,TRUE,0,50,50
MC01,2005,5,Milagra Creek,{9C58DE26-B8C4-4123-9024-E820B47D2C11},2,Clear,2,NA,13.9,0.3,NA,NA,NA,0,50,50,NA,cattail,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{8F39EED4-E788-456A-B64E-E94354D4EF2C},NA,FALSE,NA,NA,NA,NA,NA,1,NA,2005-02-02,2004-10-01,124,FALSE,2,47.34,39.89,50,50,0,0,lentic,seasonal,TRUE,TRUE,0,50,50
MC01,2005,5,Milagra Creek,{9C58DE26-B8C4-4123-9024-E820B47D2C11},2,Clear,2,NA,13.9,0.3,NA,NA,NA,0,50,50,NA,cattail,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{8F6F01DB-400F-4B91-950D-73F68ADFE921},NA,FALSE,NA,NA,NA,NA,NA,1,NA,2005-02-02,2004-10-01,124,FALSE,2,47.34,39.89,50,50,0,0,lentic,seasonal,TRUE,TRUE,0,50,50
MC01,2005,5,Milagra Creek,{9C58DE26-B8C4-4123-9024-E820B47D2C11},2,Clear,2,NA,13.9,0.3,NA,NA,NA,0,50,50,NA,cattail,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{A69C486A-2881-4F59-9D0C-0187507A82E4},NA,FALSE,NA,NA,NA,NA,NA,1,NA,2005-02-02,2004-10-01,124,FALSE,2,47.34,39.89,50,50,0,0,lentic,seasonal,TRUE,TRUE,0,50,50
MC01,2005,5,Milagra Creek,{9C58DE26-B8C4-4123-9024-E820B47D2C11},2,Clear,2,NA,13.9,0.3,NA,NA,NA,0,50,50,NA,cattail,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{AA053EEB-3632-4AE1-88E4-A4D1AC69064D},NA,TRUE,NA,NA,NA,NA,NA,1,NA,2005-02-02,2004-10-01,124,FALSE,2,47.34,39.89,50,50,0,0,lentic,seasonal,TRUE,TRUE,0,50,50
MC01,2005,5,Milagra Creek,{9C58DE26-B8C4-4123-9024-E820B47D2C11},2,Clear,2,NA,13.9,0.3,NA,NA,NA,0,50,50,NA,cattail,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{C995A02B-46ED-4B66-9DE6-58B5F39D92B4},NA,FALSE,NA,NA,NA,NA,NA,1,NA,2005-02-02,2004-10-01,124,FALSE,2,47.34,39.89,50,50,0,0,lentic,seasonal,TRUE,TRUE,0,50,50
MC01,2005,5,Milagra Creek,{9C58DE26-B8C4-4123-9024-E820B47D2C11},2,Clear,2,NA,13.9,0.3,NA,NA,NA,0,50,50,NA,cattail,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{DB53F881-F183-40F6-BECA-4AE50B267965},NA,FALSE,NA,NA,NA,NA,NA,1,NA,2005-02-02,2004-10-01,124,FALSE,2,47.34,39.89,50,50,0,0,lentic,seasonal,TRUE,TRUE,0,50,50
MC01,2005,5,Milagra Creek,{9C58DE26-B8C4-4123-9024-E820B47D2C11},2,Clear,2,NA,13.9,0.3,NA,NA,NA,0,50,50,NA,cattail,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{DCC160A1-9712-483D-A3D1-5994FD4BF497},NA,FALSE,NA,NA,NA,NA,NA,1,NA,2005-02-02,2004-10-01,124,FALSE,2,47.34,39.89,50,50,0,0,lentic,seasonal,TRUE,TRUE,0,50,50
MC01,2005,5,Milagra Creek,{9C58DE26-B8C4-4123-9024-E820B47D2C11},2,Clear,2,NA,13.9,0.3,NA,NA,NA,0,50,50,NA,cattail,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{F30DF9B6-4C64-452A-87CF-8FBFA19F5ACA},NA,FALSE,NA,NA,NA,NA,NA,1,NA,2005-02-02,2004-10-01,124,FALSE,2,47.34,39.89,50,50,0,0,lentic,seasonal,TRUE,TRUE,0,50,50
MC01,2005,5,Milagra Creek,{9C58DE26-B8C4-4123-9024-E820B47D2C11},2,Clear,2,NA,13.9,0.3,NA,NA,NA,0,50,50,NA,cattail,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{F776AF4D-0A65-44E1-9FD1-E4A6CF7B27C0},NA,TRUE,NA,NA,NA,NA,NA,1,NA,2005-02-02,2004-10-01,124,FALSE,2,47.34,39.89,50,50,0,0,lentic,seasonal,TRUE,TRUE,0,50,50
MC01,2006,5,Milagra Creek,{8BADA4AC-5F84-4881-A863-A8C3E7270BD5},1,Overcast,2,NA,NA,0.3,NA,3.1,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{09BD825D-A465-43AA-8BEA-0BFC6AE1CEA6},1,FALSE,NA,NA,NA,NA,NA,1,NA,2006-01-25,2005-10-01,116,FALSE,1,55.78,39.8,47.77777777777778,51.388888888888886,0.8333333333333333,0,lentic,seasonal,FALSE,TRUE,0.8333333333333333,47.77777777777778,51.388888888888886
MC01,2006,5,Milagra Creek,{8BADA4AC-5F84-4881-A863-A8C3E7270BD5},1,Overcast,2,NA,NA,0.3,NA,3.1,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{210517F8-BF02-4839-ABFE-1DB8AF4BDA2B},2,FALSE,NA,NA,NA,NA,NA,1,NA,2006-01-25,2005-10-01,116,FALSE,1,55.78,39.8,47.77777777777778,51.388888888888886,0.8333333333333333,0,lentic,seasonal,FALSE,TRUE,0.8333333333333333,47.77777777777778,51.388888888888886
MC01,2006,5,Milagra Creek,{8BADA4AC-5F84-4881-A863-A8C3E7270BD5},1,Overcast,2,NA,NA,0.3,NA,3.1,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{8F43433F-76A3-4C37-9571-D91328466C67},3,FALSE,NA,NA,NA,NA,NA,1,NA,2006-01-25,2005-10-01,116,FALSE,1,55.78,39.8,47.77777777777778,51.388888888888886,0.8333333333333333,0,lentic,seasonal,FALSE,TRUE,0.8333333333333333,47.77777777777778,51.388888888888886
MC01,2006,5,Milagra Creek,{8BADA4AC-5F84-4881-A863-A8C3E7270BD5},1,Overcast,2,NA,NA,0.3,NA,3.1,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{9292E280-CF40-4B9B-B0CD-084E543569EE},10,TRUE,NA,NA,NA,NA,NA,1,NA,2006-01-25,2005-10-01,116,FALSE,1,55.78,39.8,47.77777777777778,51.388888888888886,0.8333333333333333,0,lentic,seasonal,FALSE,TRUE,0.8333333333333333,47.77777777777778,51.388888888888886
MC01,2006,5,Milagra Creek,{8BADA4AC-5F84-4881-A863-A8C3E7270BD5},1,Overcast,2,NA,NA,0.3,NA,3.1,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{95842033-26E7-489D-9D81-52CAB0A66383},7,FALSE,NA,NA,NA,NA,NA,1,NA,2006-01-25,2005-10-01,116,FALSE,1,55.78,39.8,47.77777777777778,51.388888888888886,0.8333333333333333,0,lentic,seasonal,FALSE,TRUE,0.8333333333333333,47.77777777777778,51.388888888888886
MC01,2006,5,Milagra Creek,{8BADA4AC-5F84-4881-A863-A8C3E7270BD5},1,Overcast,2,NA,NA,0.3,NA,3.1,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{A2131B89-CF6C-4ECC-A468-2F406290027E},5,FALSE,NA,NA,NA,NA,NA,1,NA,2006-01-25,2005-10-01,116,FALSE,1,55.78,39.8,47.77777777777778,51.388888888888886,0.8333333333333333,0,lentic,seasonal,FALSE,TRUE,0.8333333333333333,47.77777777777778,51.388888888888886
MC01,2006,5,Milagra Creek,{8BADA4AC-5F84-4881-A863-A8C3E7270BD5},1,Overcast,2,NA,NA,0.3,NA,3.1,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{A96365EE-1BD5-48A0-A4BC-C68C677D8E76},4,FALSE,NA,NA,NA,NA,NA,1,NA,2006-01-25,2005-10-01,116,FALSE,1,55.78,39.8,47.77777777777778,51.388888888888886,0.8333333333333333,0,lentic,seasonal,FALSE,TRUE,0.8333333333333333,47.77777777777778,51.388888888888886
MC01,2006,5,Milagra Creek,{8BADA4AC-5F84-4881-A863-A8C3E7270BD5},1,Overcast,2,NA,NA,0.3,NA,3.1,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{B810BE8E-DC39-4D70-9FC2-E432441CBCDD},9,FALSE,NA,NA,NA,NA,NA,1,NA,2006-01-25,2005-10-01,116,FALSE,1,55.78,39.8,47.77777777777778,51.388888888888886,0.8333333333333333,0,lentic,seasonal,FALSE,TRUE,0.8333333333333333,47.77777777777778,51.388888888888886
MC01,2006,5,Milagra Creek,{8BADA4AC-5F84-4881-A863-A8C3E7270BD5},1,Overcast,2,NA,NA,0.3,NA,3.1,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{D8CB0CF0-EEE6-4035-98FD-65173DF10E20},6,FALSE,NA,NA,NA,NA,NA,1,NA,2006-01-25,2005-10-01,116,FALSE,1,55.78,39.8,47.77777777777778,51.388888888888886,0.8333333333333333,0,lentic,seasonal,FALSE,TRUE,0.8333333333333333,47.77777777777778,51.388888888888886
MC01,2006,5,Milagra Creek,{8BADA4AC-5F84-4881-A863-A8C3E7270BD5},1,Overcast,2,NA,NA,0.3,NA,3.1,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{FC47BF78-ACD7-4FE6-9548-97B46508019D},8,FALSE,NA,NA,NA,NA,NA,1,NA,2006-01-25,2005-10-01,116,FALSE,1,55.78,39.8,47.77777777777778,51.388888888888886,0.8333333333333333,0,lentic,seasonal,FALSE,TRUE,0.8333333333333333,47.77777777777778,51.388888888888886
MC01,2006,5,Milagra Creek,{81C646A5-EBE9-41F3-AC0D-A01A9B009A70},2,Clear,0,NA,NA,0.5,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{B97F627F-C595-47EB-8F3C-D87D15318B84},NA,FALSE,NA,NA,NA,NA,NA,1,NA,2006-02-16,2005-10-01,138,FALSE,2,55.78,39.8,47.77777777777778,51.388888888888886,0.8333333333333333,0,lentic,seasonal,FALSE,TRUE,0.8333333333333333,47.77777777777778,51.388888888888886
MC01,2007,6,Milagra Creek,{784C9F1D-2C68-4CD7-8CBD-656C9D6DB3E0},3,Clear,0,NA,NA,0.5,NA,0.7,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{267ED51B-B11C-49C7-B4F5-5069F04AFC74},NA,FALSE,NA,NA,NA,NA,NA,1,NA,2007-03-23,2006-10-01,173,FALSE,1,24.29,32.29,45.55555555555556,52.77777777777778,1.6666666666666663,0,lentic,seasonal,FALSE,TRUE,1.6666666666666663,45.55555555555556,52.77777777777778
MC01,2007,6,Milagra Creek,{784C9F1D-2C68-4CD7-8CBD-656C9D6DB3E0},3,Clear,0,NA,NA,0.5,NA,0.7,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{4BE56775-134C-432B-ABD7-564DAC6375A1},NA,FALSE,NA,NA,NA,NA,NA,1,NA,2007-03-23,2006-10-01,173,FALSE,1,24.29,32.29,45.55555555555556,52.77777777777778,1.6666666666666663,0,lentic,seasonal,FALSE,TRUE,1.6666666666666663,45.55555555555556,52.77777777777778
MC01,2007,6,Milagra Creek,{784C9F1D-2C68-4CD7-8CBD-656C9D6DB3E0},3,Clear,0,NA,NA,0.5,NA,0.7,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{551CC1D0-B803-4525-A43E-48B9248846DF},NA,FALSE,NA,NA,NA,NA,NA,1,NA,2007-03-23,2006-10-01,173,FALSE,1,24.29,32.29,45.55555555555556,52.77777777777778,1.6666666666666663,0,lentic,seasonal,FALSE,TRUE,1.6666666666666663,45.55555555555556,52.77777777777778
MC01,2007,6,Milagra Creek,{094A2F79-8BB6-499E-8EFA-8B0877FAFEDB},3,Partial Cloud,1,NA,NA,0.5,NA,0.8,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{2BA71893-0760-41B7-B2BC-CF3E455B5AB4},6,FALSE,NA,NA,NA,NA,NA,1,NA,2007-03-08,2006-10-01,158,FALSE,1,24.29,32.29,45.55555555555556,52.77777777777778,1.6666666666666663,0,lentic,seasonal,FALSE,TRUE,1.6666666666666663,45.55555555555556,52.77777777777778
MC01,2007,6,Milagra Creek,{094A2F79-8BB6-499E-8EFA-8B0877FAFEDB},3,Partial Cloud,1,NA,NA,0.5,NA,0.8,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{58FA2006-9447-4F56-8E48-70BAE958E7F6},3,FALSE,NA,NA,NA,NA,NA,1,NA,2007-03-08,2006-10-01,158,FALSE,1,24.29,32.29,45.55555555555556,52.77777777777778,1.6666666666666663,0,lentic,seasonal,FALSE,TRUE,1.6666666666666663,45.55555555555556,52.77777777777778
MC01,2007,6,Milagra Creek,{094A2F79-8BB6-499E-8EFA-8B0877FAFEDB},3,Partial Cloud,1,NA,NA,0.5,NA,0.8,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{62459C48-E38F-4A96-B79F-CFBA03F759B8},2,FALSE,NA,NA,NA,NA,NA,1,NA,2007-03-08,2006-10-01,158,FALSE,1,24.29,32.29,45.55555555555556,52.77777777777778,1.6666666666666663,0,lentic,seasonal,FALSE,TRUE,1.6666666666666663,45.55555555555556,52.77777777777778
MC01,2007,6,Milagra Creek,{094A2F79-8BB6-499E-8EFA-8B0877FAFEDB},3,Partial Cloud,1,NA,NA,0.5,NA,0.8,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{8E3D2346-E5A2-4728-8496-ACA6DF861428},5,TRUE,NA,NA,NA,NA,NA,1,NA,2007-03-08,2006-10-01,158,FALSE,1,24.29,32.29,45.55555555555556,52.77777777777778,1.6666666666666663,0,lentic,seasonal,FALSE,TRUE,1.6666666666666663,45.55555555555556,52.77777777777778
MC01,2007,6,Milagra Creek,{094A2F79-8BB6-499E-8EFA-8B0877FAFEDB},3,Partial Cloud,1,NA,NA,0.5,NA,0.8,Pond,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{E109019A-A175-479F-82E5-845BFEF52A95},4,FALSE,NA,NA,NA,NA,NA,1,NA,2007-03-08,2006-10-01,158,FALSE,1,24.29,32.29,45.55555555555556,52.77777777777778,1.6666666666666663,0,lentic,seasonal,FALSE,TRUE,1.6666666666666663,45.55555555555556,52.77777777777778
MC01,2009,5,Milagra Creek,{784D7FD3-2CC9-421E-A0EE-8F9759A87E17},4,Clear,1,22.1,11,0.48,NA,0.24,Pond,NA,NA,NA,NA,NA,NA,TRUE,FALSE,0.8,FALSE,NA,0,NA,NA,{41240B19-9B66-43EB-B814-15142181511E},NA,FALSE,NA,NA,NA,NA,NA,0,NA,2009-04-04,2008-10-01,185,FALSE,2,29.08,55.78,41.111111111111114,55.55555555555556,3.333333333333333,0,lentic,seasonal,FALSE,TRUE,3.333333333333333,41.111111111111114,55.55555555555556
MC01,2013,6,Milagra Creek,{ACC5D966-6999-4D02-9E50-E8EB27B54092},3,Partial Cloud,1,15.3,15,0.55,0.45,0.6,Pond,5,60,35,Polygorum,Tule,NA,NA,FALSE,NA,TRUE,NA,0,NA,NA,{F94CB618-2019-4F64-A902-70C5765D23B7},1,FALSE,NA,NA,NA,NA,NA,1,NA,2013-03-23,2012-10-01,173,FALSE,2,26.13,42.65,32.22222222222222,61.111111111111114,6.666666666666666,0,lentic,seasonal,TRUE,TRUE,5.833333333333333,46.111111111111114,48.05555555555556
MC01,2013,6,Milagra Creek,{6C79C94F-7708-4D32-9548-0EC2BFBCAACA},3,Partial Cloud,0,13.7,11,0.45,0.65,0.8,Pond,NA,NA,NA,Polygonum,"Tule, Typha",NA,NA,FALSE,NA,TRUE,NA,0,NA,NA,{2074472B-BE84-4A33-A587-579F467E6C7A},1,TRUE,NA,NA,NA,NA,NA,1,NA,2013-03-05,2012-10-01,155,FALSE,3,26.13,42.65,32.22222222222222,61.111111111111114,6.666666666666666,0,lentic,seasonal,FALSE,TRUE,6.666666666666666,32.22222222222222,61.111111111111114
MC01,2013,6,Milagra Creek,{B04691E7-872B-4E4F-8745-97D137CD86C4},2,Clear,0,23.6,13,0.69,0.85,0.76,Pond,NA,NA,NA,Eliochacris,"Tule, Typha",NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{4377BA49-9D56-4C05-A5D8-697008AA14B6},1,TRUE,NA,NA,NA,NA,NA,1,NA,2013-02-14,2012-10-01,136,FALSE,2,26.13,42.65,32.22222222222222,61.111111111111114,6.666666666666666,0,lentic,seasonal,FALSE,TRUE,6.666666666666666,32.22222222222222,61.111111111111114
MC01,2013,6,Milagra Creek,{B04691E7-872B-4E4F-8745-97D137CD86C4},2,Clear,0,23.6,13,0.69,0.85,0.76,Pond,NA,NA,NA,Eliochacris,"Tule, Typha",NA,NA,FALSE,NA,FALSE,NA,0,NA,NA,{F6DE1723-EF9E-454D-85E8-4AA4400F9E98},2,FALSE,NA,NA,NA,NA,NA,1,NA,2013-02-14,2012-10-01,136,FALSE,2,26.13,42.65,32.22222222222222,61.111111111111114,6.666666666666666,0,lentic,seasonal,FALSE,TRUE,6.666666666666666,32.22222222222222,61.111111111111114
MC01,2013,6,Milagra Creek,{20815959-6274-471C-8277-B49B6ADE5ACF},12,Clear,1,NA,NA,0.31,NA,0.73,Pond,10,50,40,"Polyganum, Buttercup",Typha,NA,NA,FALSE,2.4,FALSE,NA,0,NA,NA,{1277FF31-CD04-435B-BE46-55230C7073EF},3,FALSE,NA,NA,NA,NA,NA,1,NA,2012-12-10,2012-10-01,70,FALSE,1,26.13,42.65,32.22222222222222,61.111111111111114,6.666666666666666,0,lentic,seasonal,TRUE,TRUE,8.333333333333332,41.111111111111114,50.55555555555556
MC01,2013,6,Milagra Creek,{20815959-6274-471C-8277-B49B6ADE5ACF},12,Clear,1,NA,NA,0.31,NA,0.73,Pond,10,50,40,"Polyganum, Buttercup",Typha,NA,NA,FALSE,2.4,FALSE,NA,0,NA,NA,{99E5F901-6F5E-49BA-9BE4-9F8BAD8A5FB5},4,FALSE,NA,NA,NA,NA,NA,1,NA,2012-12-10,2012-10-01,70,FALSE,1,26.13,42.65,32.22222222222222,61.111111111111114,6.666666666666666,0,lentic,seasonal,TRUE,TRUE,8.333333333333332,41.111111111111114,50.55555555555556
MC01,2013,6,Milagra Creek,{20815959-6274-471C-8277-B49B6ADE5ACF},12,Clear,1,NA,NA,0.31,NA,0.73,Pond,10,50,40,"Polyganum, Buttercup",Typha,NA,NA,FALSE,2.4,FALSE,NA,0,NA,NA,{C4A0ACA7-F1D4-40A9-B9A2-0B6E7B6A66AA},1,FALSE,NA,NA,NA,NA,NA,1,NA,2012-12-10,2012-10-01,70,FALSE,1,26.13,42.65,32.22222222222222,61.111111111111114,6.666666666666666,0,lentic,seasonal,TRUE,TRUE,8.333333333333332,41.111111111111114,50.55555555555556
MC01,2013,6,Milagra Creek,{20815959-6274-471C-8277-B49B6ADE5ACF},12,Clear,1,NA,NA,0.31,NA,0.73,Pond,10,50,40,"Polyganum, Buttercup",Typha,NA,NA,FALSE,2.4,FALSE,NA,0,NA,NA,{EAEC32B7-445F-42E1-86A1-423EB0F02608},2,FALSE,NA,NA,NA,NA,NA,1,NA,2012-12-10,2012-10-01,70,FALSE,1,26.13,42.65,32.22222222222222,61.111111111111114,6.666666666666666,0,lentic,seasonal,TRUE,TRUE,8.333333333333332,41.111111111111114,50.55555555555556
MC01,2014,4,Milagra Creek,{DA3A2E35-2A16-42E4-B81F-BDDD98AA798B},2,Partial Cloud,1,NA,NA,0.8,NA,0.05,Pond,0,0,100,NA,NA,NA,NA,FALSE,0.16,FALSE,NA,0,NA,NA,{052BB04A-33ED-45F8-AD70-F27F711FF395},1,TRUE,NA,NA,NA,NA,NA,1,NA,2014-02-25,2013-10-01,147,FALSE,1,22.93,50.91,30,62.5,7.5,0,lentic,seasonal,TRUE,TRUE,3.75,15,81.25
MC01,2014,4,Milagra Creek,{DA3A2E35-2A16-42E4-B81F-BDDD98AA798B},2,Partial Cloud,1,NA,NA,0.8,NA,0.05,Pond,0,0,100,NA,NA,NA,NA,FALSE,0.16,FALSE,NA,0,NA,NA,{11123FE1-74B6-47C9-A04F-CF32CCA925C6},14,FALSE,NA,NA,NA,NA,NA,1,NA,2014-02-25,2013-10-01,147,FALSE,1,22.93,50.91,30,62.5,7.5,0,lentic,seasonal,TRUE,TRUE,3.75,15,81.25
MC01,2014,4,Milagra Creek,{DA3A2E35-2A16-42E4-B81F-BDDD98AA798B},2,Partial Cloud,1,NA,NA,0.8,NA,0.05,Pond,0,0,100,NA,NA,NA,NA,FALSE,0.16,FALSE,NA,0,NA,NA,{180AB2DB-504A-4DEF-817F-248812EE64D1},6,FALSE,NA,NA,NA,NA,NA,1,NA,2014-02-25,2013-10-01,147,FALSE,1,22.93,50.91,30,62.5,7.5,0,lentic,seasonal,TRUE,TRUE,3.75,15,81.25
MC01,2014,4,Milagra Creek,{DA3A2E35-2A16-42E4-B81F-BDDD98AA798B},2,Partial Cloud,1,NA,NA,0.8,NA,0.05,Pond,0,0,100,NA,NA,NA,NA,FALSE,0.16,FALSE,NA,0,NA,NA,{1C55CD28-DFDA-49A1-8961-1012471FAAEC},7,FALSE,NA,NA,NA,NA,NA,1,NA,2014-02-25,2013-10-01,147,FALSE,1,22.93,50.91,30,62.5,7.5,0,lentic,seasonal,TRUE,TRUE,3.75,15,81.25
MC01,2014,4,Milagra Creek,{DA3A2E35-2A16-42E4-B81F-BDDD98AA798B},2,Partial Cloud,1,NA,NA,0.8,NA,0.05,Pond,0,0,100,NA,NA,NA,NA,FALSE,0.16,FALSE,NA,0,NA,NA,{2759FCAF-67AA-475D-9E21-AC251ADEB300},20,FALSE,NA,NA,NA,NA,NA,1,NA,2014-02-25,2013-10-01,147,FALSE,1,22.93,50.91,30,62.5,7.5,0,lentic,seasonal,TRUE,TRUE,3.75,15,81.25
MC01,2014,4,Milagra Creek,{DA3A2E35-2A16-42E4-B81F-BDDD98AA798B},2,Partial Cloud,1,NA,NA,0.8,NA,0.05,Pond,0,0,100,NA,NA,NA,NA,FALSE,0.16,FALSE,NA,0,NA,NA,{286E6357-5BF2-4597-89BC-A4C793639F63},15,FALSE,NA,NA,NA,NA,NA,1,NA,2014-02-25,2013-10-01,147,FALSE,1,22.93,50.91,30,62.5,7.5,0,lentic,seasonal,TRUE,TRUE,3.75,15,81.25
MC01,2014,4,Milagra Creek,{DA3A2E35-2A16-42E4-B81F-BDDD98AA798B},2,Partial Cloud,1,NA,NA,0.8,NA,0.05,Pond,0,0,100,NA,NA,NA,NA,FALSE,0.16,FALSE,NA,0,NA,NA,{3879978E-39EA-4713-A5E4-049415AD89B0},12,FALSE,NA,NA,NA,NA,NA,1,NA,2014-02-25,2013-10-01,147,FALSE,1,22.93,50.91,30,62.5,7.5,0,lentic,seasonal,TRUE,TRUE,3.75,15,81.25
MC01,2014,4,Milagra Creek,{DA3A2E35-2A16-42E4-B81F-BDDD98AA798B},2,Partial Cloud,1,NA,NA,0.8,NA,0.05,Pond,0,0,100,NA,NA,NA,NA,FALSE,0.16,FALSE,NA,0,NA,NA,{53E08D7A-A428-423A-97BB-50FE2EA80B00},18,FALSE,NA,NA,NA,NA,NA,1,NA,2014-02-25,2013-10-01,147,FALSE,1,22.93,50.91,30,62.5,7.5,0,lentic,seasonal,TRUE,TRUE,3.75,15,81.25
MC01,2014,4,Milagra Creek,{DA3A2E35-2A16-42E4-B81F-BDDD98AA798B},2,Partial Cloud,1,NA,NA,0.8,NA,0.05,Pond,0,0,100,NA,NA,NA,NA,FALSE,0.16,FALSE,NA,0,NA,NA,{656C4234-BE58-49DE-8730-F6EF3FB4B211},9,FALSE,NA,NA,NA,NA,NA,1,NA,2014-02-25,2013-10-01,147,FALSE,1,22.93,50.91,30,62.5,7.5,0,lentic,seasonal,TRUE,TRUE,3.75,15,81.25
