drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,LocationID,Watershed
1,0,129,0,0,6.040000000000006,0,-1.3488184102206011,1.440083040454981,-0.7719321308782103,1.1792315320681204,-0.5705929866526539,0.5417649414025075,seasonal,-0.8422272331389528,lentic,RC10,Redwood Creek
1,0,130,2.5,0,125.94500000000008,0,-1.1492528050744022,0.6552618735052238,-0.7719321308782103,-1.8718304970676456,0.20926075364710087,1.1474286808551422,seasonal,-0.2732267110152235,lentic,RC10,Redwood Creek
1,0,131,4,0,14.505,1,-0.9496871999282032,0.4705980695170456,-0.7719321308782103,0.5900609333384549,0.05329000558714993,-0.5317117106055524,seasonal,-0.4483670451371233,lentic,RC10,Redwood Creek
1,0,132,0,0,2,0,-0.5505559896358054,0.7871645906396366,-0.6193486215370604,-0.07832588034645892,-0.5705929866526539,-0.9042022428597156,seasonal,1.3466158158398998,lentic,RC10,Redwood Creek
1,0,133,2.5,0,32.17000000000003,0,-0.35099038448960657,-0.6373847544120232,-0.4667651121959105,1.432970970596653,1.1840779290217942,-0.5566421792997289,seasonal,-0.5363483397429594,lentic,RC10,Redwood Creek
1,4,134,2,0,13.515000000000002,4,0.04814082580279123,0.06433770074305367,-0.0090145841724607809,-0.5430138555750188,-0.19180688422134445,1.5580481652298106,seasonal,-0.9540539253482404,lentic,RC10,Redwood Creek
1,1,135,0,0,3.505000000000001,0,0.24770643094899017,-0.04646058164985321,-0.08530633884303573,-0.532404541072083,-0.1361030456285048,-0.7927483828151629,seasonal,-0.5643050127952814,lentic,RC10,Redwood Creek
1,39,136,6,0,58.69500000000003,1,0.6468376412413879,-1.071344693784242,-0.0090145841724607809,-0.8655370164642472,-0.33663686456272746,-0.9034689937804752,seasonal,1.807078666113438,lentic,RC10,Redwood Creek
1,1,137,1,0,11.545000000000007,1,0.8464032463875868,-1.6838129770116996,0.1435689251686891,-0.1358814115248825,-0.2456539281944227,-1.5971226227419677,seasonal,-0.8290711517025657,lentic,RC10,Redwood Creek
1,1,138,1,0,12,0,1.0459688515337855,-1.0477487632746414,0.6013194531921389,-0.9939097219497622,-0.4839425710637923,0.03069033317189415,seasonal,1.164897440999808,lentic,RC10,Redwood Creek
1,0,139,1,0,6.010000000000002,5,1.2455344566799846,-1.191376166376558,1.0590699812155886,-1.1755942328125264,-0.08318439896530716,1.2735475224845052,seasonal,-0.953231670258466,lentic,RC10,Redwood Creek
1,2,140,1,0,9.050000000000008,0,-0.9496871999282032,0.6921946343028594,-0.5939180366468688,0.8054300177480385,0.28724612767707636,-0.5317117106055524,seasonal,-0.4483670451371233,lentic,RC11,Redwood Creek
1,1,141,1,0,5,0,-0.5505559896358054,0.870702978158098,-0.23788984818418565,-0.06347284004235003,-0.1806661165027765,-0.9042022428597156,seasonal,1.3466158158398998,lentic,RC11,Redwood Creek
1,0,142,1.5,0,3.505000000000001,8,0.04814082580279123,1.1406638725598632,0.296152434509839,-0.203515791481094,-0.44804454174840674,1.5580481652298106,seasonal,-0.9540539253482404,lentic,RC11,Redwood Creek
1,15,143,0,0,12.030000000000005,1,0.24770643094899017,0.05202678047717504,0.47416652874118065,-0.2658455141858379,-0.2846466152094105,-0.7927483828151629,seasonal,-0.5643050127952814,lentic,RC11,Redwood Creek
1,0,144,0,0,4.020000000000003,10,0.6468376412413879,0.8842449904505648,0.8301947172038637,-0.14516456171495024,-0.04029244324882065,-0.9034689937804752,seasonal,1.807078666113438,lentic,RC11,Redwood Creek
1,0,145,0,0,2.020000000000003,2,0.8464032463875868,0.8029929166957663,1.0082088114352052,1.3624190291521343,-0.16766855416444723,-1.5971226227419677,seasonal,-0.8290711517025657,lentic,RC11,Redwood Creek
1,0,146,2.5,0,9.010000000000002,9,1.0459688515337855,0.37826616752295655,1.1862229056665463,-0.5412456364911956,0.06303817734089687,0.03069033317189415,seasonal,1.164897440999808,lentic,RC11,Redwood Creek
1,5,147,5.5,0,19.080000000000013,2,1.2455344566799846,-0.0372273914504443,1.3642369998978885,-0.9063828773005472,1.5740047991716717,1.2735475224845052,seasonal,-0.953231670258466,lentic,RC11,Redwood Creek
1,0,148,0,0,37.845000000000056,0,-0.9496871999282032,0.28593426552886747,-0.7719321308782103,0.6717526550110557,-0.5445978619759954,-0.5317117106055524,perennial,-0.4483670451371233,lentic,RC13,Redwood Creek
1,8,149,3,0,10.525000000000004,1,-0.5505559896358054,0.1012704615406893,-0.633219849658983,-0.0244836092440632,0.4692120004136858,-0.9042022428597156,perennial,1.3466158158398998,lentic,RC13,Redwood Creek
1,12,150,2,0,96.27500000000012,0,-0.15142477934340767,-1.9300313823292703,-0.49450756843975585,-0.2318072968222543,-0.5705929866526539,-0.40192662357998815,perennial,-0.6909322966205046,lentic,RC13,Redwood Creek
1,6,151,4,0,19.57500000000001,5,0.04814082580279123,-1.7915335293381367,-0.4251514278301424,-0.6046804961233291,-0.4633630973614376,1.5580481652298106,perennial,-0.9540539253482404,lentic,RC13,Redwood Creek
1,3,152,4.5,0,30.050000000000008,2,0.24770643094899017,-1.095350988302705,-0.3557952872205287,-0.451508517987203,-0.5082046874286735,-0.7927483828151629,perennial,-0.5643050127952814,lentic,RC13,Redwood Creek
1,13,153,7.5,0,74.06500000000008,0,0.6468376412413879,-1.907871725850689,-0.2170830060013015,-0.4700748183673391,0.2404549032590911,-0.9034689937804752,perennial,1.807078666113438,lentic,RC13,Redwood Creek
1,0,154,2,0,53.935000000000066,0,0.8464032463875868,-1.459138682159416,-0.1477268653916879,-0.4329422176070662,-0.39512589508520907,-1.5971226227419677,perennial,-0.8290711517025657,lentic,RC13,Redwood Creek
1,8,155,2,0,20.62500000000002,1,1.0459688515337855,-1.546853989053801,-0.0783707247820744,-0.7658094601366567,-0.258651490532752,0.03069033317189415,perennial,1.164897440999808,lentic,RC13,Redwood Creek
1,0,156,2.5,0,15.010000000000002,3,1.2455344566799846,-1.4222059213617804,-0.0090145841724607809,-1.3519740864238232,0.501705906259509,1.2735475224845052,perennial,-0.953231670258466,lentic,RC13,Redwood Creek
1,1,157,1,0,2.0100000000000016,0,-0.15142477934340767,0.28593426552886747,1.6694040185801882,-0.3202182510133802,-0.4926076126226784,-0.40192662357998815,perennial,-0.6909322966205046,lentic,RC14,Redwood Creek
1,6,158,1,0,8.020000000000003,0,0.04814082580279123,0.15930765707983094,1.7565945953465596,-0.707458230370513,0.1535569150542613,1.5580481652298106,perennial,-0.9540539253482404,lentic,RC14,Redwood Creek
1,0,159,0,0,2,1,0.24770643094899017,0.9348956338301792,1.8437851721129308,0.156537819462268,-0.02469536844282555,-0.7927483828151629,perennial,-0.5643050127952814,lentic,RC14,Redwood Creek
1,0,160,7.5,0,67.62500000000001,0,0.6468376412413879,-1.3206408291682823,2.018166325645673,-0.6773985059455302,5.265312503257177,-0.9034689937804752,perennial,1.807078666113438,lentic,RC14,Redwood Creek
1,0,161,1,0,46.40000000000006,0,0.8464032463875868,-0.9328468407931084,2.1053569024120447,0.02193214170627805,3.796587959025973,-1.5971226227419677,perennial,-0.8290711517025657,lentic,RC14,Redwood Creek
1,0,162,0,0,4.030000000000005,0,1.0459688515337855,1.0040712810384491,2.192547479178416,-0.5675478953630562,-0.26731653209163814,0.03069033317189415,perennial,1.164897440999808,lentic,RC14,Redwood Creek
1,0,163,0,0,0,0,1.2455344566799846,0.7660601558981307,2.2797380559447875,-0.924949177680684,-0.1806661165027765,1.2735475224845052,perennial,-0.953231670258466,lentic,RC14,Redwood Creek
1,0,164,2,0,28.20000000000003,1,-0.15142477934340767,-1.8376994803351816,-0.49450756843975585,0.01927981308054395,-0.3756295515777152,-0.40192662357998815,seasonal,-0.6909322966205046,lentic,RC15,Redwood Creek
1,2,165,12,0,162.6400000000001,8,0.04814082580279123,-1.8838654313322256,-0.4251514278301424,-0.6975119980240115,-0.5218521278839192,1.5580481652298106,seasonal,-0.9540539253482404,lentic,RC15,Redwood Creek
1,0,166,0.5,0,21.505000000000003,4,0.24770643094899017,-1.6068697253499586,-0.3557952872205287,-0.14516456171495024,0.05329000558714993,-0.7927483828151629,seasonal,-0.5643050127952814,lentic,RC15,Redwood Creek
1,0,167,0,0,31.240000000000038,13,0.6468376412413879,-1.856165860733999,-0.2170830060013015,-0.4422253677971346,-0.4146222385927029,-0.9034689937804752,seasonal,1.807078666113438,lentic,RC15,Redwood Creek
1,7,168,0,0,5.515000000000002,0,0.8464032463875868,-1.8266196520958904,-0.1477268653916879,-0.6575944522067181,-0.5393988370406636,-1.5971226227419677,seasonal,-0.8290711517025657,lentic,RC15,Redwood Creek
1,13,169,2.5,0,15.020000000000003,7,1.0459688515337855,-1.613464861206679,-0.0783707247820744,-0.6773985059455302,-0.5705929866526539,0.03069033317189415,seasonal,1.164897440999808,lentic,RC15,Redwood Creek
1,2,170,3,0,39.27000000000004,20,1.2455344566799846,-1.5976365351505497,-0.0090145841724607809,-1.3705403868039598,-0.4146222385927029,1.2735475224845052,seasonal,-0.953231670258466,lentic,RC15,Redwood Creek
1,0,171,1.5,0,7,0,0.24770643094899017,-0.26805714643566697,1.4368958138698644,1.5629350732576075,3.2506903408161447,-0.7927483828151629,seasonal,-0.5643050127952814,both,RC17,Redwood Creek
1,0,172,1,0,33.705000000000034,0,0.6468376412413879,-0.45272095042384514,1.712999306963374,0.2632940466480528,2.28887072777978,-0.9034689937804752,seasonal,1.807078666113438,both,RC17,Redwood Creek
1,5,173,2,0,5,0,1.0459688515337855,-0.7851157976025658,1.9891028000568831,-0.7640412410528342,-0.5705929866526539,0.03069033317189415,seasonal,1.164897440999808,both,RC17,Redwood Creek
1,1,174,1,0,2.505000000000001,0,-0.15142477934340767,0.839925677493402,-0.7719321308782103,-0.6464546719786365,-0.5705929866526539,-0.40192662357998815,perennial,-0.6909322966205046,both,RC20,Redwood Creek
1,0,175,2,0,17.585000000000015,8,0.04814082580279123,-0.5107581459629867,-0.7719321308782103,-0.251257706744302,-0.5594522189340859,1.5580481652298106,perennial,-0.9540539253482404,both,RC20,Redwood Creek
1,0,176,1,0,34.25000000000004,6,0.24770643094899017,0.48906444991586345,-0.7719321308782103,-0.0114871989779676,-0.4926076126226784,-0.7927483828151629,perennial,-0.5643050127952814,both,RC20,Redwood Creek
1,0,177,1,0,3.505000000000001,17,0.6468376412413879,0.24900150473123184,-0.7719321308782103,0.09354501460109035,-0.5371706834969501,-0.9034689937804752,perennial,1.807078666113438,both,RC20,Redwood Creek
1,1,178,3,0,32.03,62,0.8464032463875868,-0.7481830368049301,-0.7719321308782103,0.2187349257357248,-0.32103978975673236,-1.5971226227419677,perennial,-0.8290711517025657,both,RC20,Redwood Creek
1,2,179,2,0,29.665000000000028,42,1.0459688515337855,0.08075226109755834,-0.7719321308782103,-0.27977023947094015,-0.3539669476804998,0.03069033317189415,perennial,1.164897440999808,both,RC20,Redwood Creek
1,0,180,0.5,0,160.64500000000018,24,1.2455344566799846,-0.7604939570708088,-0.7719321308782103,-0.262751130789148,0.07928513026380847,1.2735475224845052,perennial,-0.953231670258466,both,RC20,Redwood Creek
1,17,181,8.5,0,65.20000000000003,3,0.04814082580279123,-1.191376166376558,-0.7719321308782103,-0.4422253677971346,0.05329000558714993,1.5580481652298106,seasonal,-0.9540539253482404,lentic,RC24,Redwood Creek
1,7,182,3.5,0,37.14000000000002,0,0.6468376412413879,-1.6438024861475942,-0.5125401649982555,-0.4422253677971346,-0.3756295515777152,-0.9034689937804752,seasonal,1.807078666113438,lentic,RC24,Redwood Creek
1,0,183,2.5,0,19.020000000000003,0,1.0459688515337855,-1.6222583756823068,-0.3396121877449522,-0.615510838011742,-0.5705929866526539,0.03069033317189415,seasonal,1.164897440999808,lentic,RC24,Redwood Creek
1,46,184,24,0,153.85500000000005,1,1.2455344566799846,-1.653035676347003,-0.2531481991183006,-0.6557378221687041,2.3538585394714264,1.2735475224845052,seasonal,-0.953231670258466,lentic,RC24,Redwood Creek
1,13,185,2,0,10.030000000000005,23,0.04814082580279123,-0.9143804603942906,-0.4449674680043176,0.4860896512096907,-0.3756295515777152,1.5580481652298106,seasonal,-0.9540539253482404,lentic,RC25,Redwood Creek
1,2,186,2,0,27.030000000000005,9,0.6468376412413879,-1.5483928540870355,-0.3795745354295392,-0.2936949647560424,-0.31064173988606897,-0.9034689937804752,seasonal,1.807078666113438,lentic,RC25,Redwood Creek
1,0,187,0,0,15.080000000000013,10,1.0459688515337855,-1.8930986215316348,-0.33597924704635346,1.265874267175424,-0.5705929866526539,0.03069033317189415,seasonal,1.164897440999808,lentic,RC25,Redwood Creek
1,0,188,1.5,0,29.140000000000022,13,1.2455344566799846,-1.653035676347003,-0.3141816028547606,-1.268425734713209,0.5991876237969782,1.2735475224845052,seasonal,-0.953231670258466,lentic,RC25,Redwood Creek
1,2,189,1.5,0,8.535000000000005,2,-2.3466464359515955,1.135387763874487,-0.6803820252735203,-0.5350568696978172,0.05329000558714993,0.8856587595662921,perennial,0.4404907069087597,lentic,RL02,Rodeo Lagoon
1,1,190,3,0.49499999999999994,19.080000000000013,5,-2.147080830805397,1.0984550030768514,-0.6803820252735203,-0.9063828773005472,0.05329000558714993,1.504520982445256,perennial,0.4330904111007921,lentic,RL02,Rodeo Lagoon
1,0,191,0,0,6.050000000000008,2,-1.9475152256591977,1.2092532854697582,-0.6803820252735203,-1.1551713023943764,-0.5705929866526539,-0.8044803680830107,perennial,-0.18442316131961303,lentic,RL02,Rodeo Lagoon
1,9,192,1,0,33.60500000000002,8,-1.3488184102206011,-0.26805714643566697,-0.6803820252735203,-0.0523330598142677,1.7689682342466104,0.5417649414025075,perennial,-0.8422272331389528,lentic,RL02,Rodeo Lagoon
1,1,193,2.5,0.49499999999999994,8.010000000000002,25,-1.1492528050744022,0.1012704615406893,-0.6651236743394053,-1.457183121911264,1.379041364096733,1.1474286808551422,perennial,-0.2732267110152235,lentic,RL02,Rodeo Lagoon
1,8,194,3.5,0,71.91500000000006,9,-0.9496871999282032,-0.04646058164985321,-0.6498653234052904,0.02193214170627805,1.1450852420068065,-0.5317117106055524,perennial,-0.4483670451371233,lentic,RL02,Rodeo Lagoon
1,0,195,3.5,0,8.525000000000004,38,0.04814082580279123,0.4705980695170456,-0.6498653234052904,0.2911434972182573,0.794151058871917,1.5580481652298106,perennial,-0.9540539253482404,lentic,RL02,Rodeo Lagoon
1,9,196,6,0,52.330000000000055,166,0.24770643094899017,-0.698939355741416,-0.6498653234052904,-0.29988373154942155,2.743785409621304,-0.7927483828151629,perennial,-0.5643050127952814,lentic,RL02,Rodeo Lagoon
1,1,197,10.5,0.49499999999999994,26.030000000000005,161,0.447272036095189,-1.0990442643824687,-0.5583152178006004,-0.3401107157063837,3.913566020070936,0.985380634342997,perennial,-0.39080918885293087,lentic,RL02,Rodeo Lagoon
1,0,198,4.5,0,36.675000000000026,159,0.6468376412413879,-1.3021744487694646,-0.4667651121959105,-0.7615657343354822,1.535012112156684,-0.9034689937804752,perennial,1.807078666113438,lentic,RL02,Rodeo Lagoon
1,4,199,3.5,0,86.15000000000002,72,1.2455344566799846,-1.4914548478573473,-0.4667651121959105,-0.8135513753998648,2.5488219745463656,1.2735475224845052,perennial,-0.953231670258466,lentic,RL02,Rodeo Lagoon
1,3,200,0.5,0,10.050000000000008,0,-0.9496871999282032,0.4705980695170456,-0.7719321308782103,0.919303326746209,-0.2976441775477397,-0.5317117106055524,perennial,-0.4483670451371233,lentic,RL04,Rodeo Lagoon
1,0,201,0,0,4,0,-2.3466464359515955,1.1723205246721229,-0.7108987271417503,-0.2936949647560424,-0.4926076126226784,0.8856587595662921,perennial,0.4404907069087597,lentic,TV02,Tennessee Valley
1,9,202,2.5,0,34.18000000000003,0,-0.9496871999282032,0.34748886685826036,-0.7108987271417503,-0.21014661304542828,0.5991876237969782,-0.5317117106055524,perennial,-0.4483670451371233,lentic,TV02,Tennessee Valley
1,2,203,4,0,13.020000000000003,0,-0.7501215947820044,0.839925677493402,-0.7108987271417503,-0.163730862095087,0.5991876237969782,-0.6695625375027627,perennial,0.667433111686432,lentic,TV02,Tennessee Valley
1,0,204,0,0,22.170000000000027,7,0.04814082580279123,0.5321526708464385,-0.6803820252735203,-0.06347284004235003,0.7291632471802708,1.5580481652298106,perennial,-0.9540539253482404,lentic,TV02,Tennessee Valley
1,10,205,7,0,21.020000000000003,47,0.24770643094899017,0.1012704615406893,-0.6803820252735203,-0.01520045905399482,1.2490657407134405,-0.7927483828151629,perennial,-0.5643050127952814,lentic,TV02,Tennessee Valley
1,11,206,11.5,0,52.110000000000014,109,0.447272036095189,-0.3911663490944525,-0.6803820252735203,-0.5443400198878855,1.5090169874800257,0.985380634342997,perennial,-0.39080918885293087,lentic,TV02,Tennessee Valley
1,20,207,3,0,30.605000000000018,156,0.6468376412413879,0.37826616752295655,-0.6803820252735203,-0.7912718149437007,1.1840779290217942,-0.9034689937804752,perennial,1.807078666113438,lentic,TV02,Tennessee Valley
1,7,208,3.5,0,34.54500000000001,127,0.8464032463875868,0.1012704615406893,-0.6803820252735203,-0.8692502765402744,1.5740047991716717,-1.5971226227419677,perennial,-0.8290711517025657,lentic,TV02,Tennessee Valley
1,8,209,1.5,0,248.3050000000003,150,1.0459688515337855,-0.8959140799954727,-0.49728181406414046,-1.0270638297714343,3.016734218726218,0.03069033317189415,perennial,1.164897440999808,lentic,TV02,Tennessee Valley
1,1,210,1,0,17.63500000000002,30,1.2455344566799846,-0.6373847544120232,-0.3141816028547606,-1.778998995166963,1.4570267381267086,1.2735475224845052,perennial,-0.953231670258466,lentic,TV02,Tennessee Valley
1,0,211,4.5,0,45.505,0,-2.147080830805397,-0.11109291304571556,-0.2342569074855868,-0.5814726206481584,-0.5705929866526539,1.504520982445256,perennial,0.4330904111007921,lentic,TV03,Tennessee Valley
1,6,212,5.5,0,165.8350000000002,0,1.2455344566799846,-1.7915335293381367,0.7539029625332887,-0.6835872727389093,5.083346630520568,1.2735475224845052,perennial,-0.953231670258466,lentic,TV03,Tennessee Valley
1,2,213,2.5,0,23.645000000000024,0,0.04814082580279123,-0.02183874111809621,0.10542304783340165,-0.46079166817727135,-0.5705929866526539,1.5580481652298106,perennial,-0.9540539253482404,lentic,TV06,Tennessee Valley
1,10,214,0.5,0,31.210000000000033,0,0.24770643094899017,0.6552618735052238,0.0863501091657579,-0.45460290138389226,-0.3756295515777152,-0.7927483828151629,perennial,-0.5643050127952814,lentic,TV06,Tennessee Valley
1,1,215,1,0,8.020000000000003,0,0.8464032463875868,0.00893855954660023,0.02913129316282669,0.6593751214242981,-0.3756295515777152,-1.5971226227419677,perennial,-0.8290711517025657,lentic,TV06,Tennessee Valley
1,9,216,4,0.49499999999999994,9,0,1.2455344566799846,-1.6345692959481852,-0.0090145841724607809,-1.1625978225464308,-0.02469536844282555,1.2735475224845052,perennial,-0.953231670258466,lentic,TV06,Tennessee Valley
1,3,217,1.5,0,6.020000000000003,0,-1.3488184102206011,0.5167640205140901,0.25127493176244203,1.330856318505902,0.501705906259509,0.5417649414025075,seasonal,-0.8422272331389528,lentic,WG01,Wilkins Gulch
1,0,218,0,0,12.515000000000002,0,-0.9496871999282032,-0.14494794377688147,0.2333239306634831,1.290629334348939,1.1190901173301482,-0.5317117106055524,seasonal,-0.4483670451371233,lentic,WG01,Wilkins Gulch
1,2,219,0,0,5.5350000000000055,0,-0.5505559896358054,0.37826616752295655,0.2153729295645243,2.1570566854219764,-0.5705929866526539,-0.9042022428597156,seasonal,1.3466158158398998,lentic,WG01,Wilkins Gulch
1,0,220,0,0,3.020000000000003,0,-0.15142477934340767,-0.08339334244748885,0.1974219284655657,2.1570566854219764,0.5991876237969782,-0.40192662357998815,seasonal,-0.6909322966205046,lentic,WG01,Wilkins Gulch
